UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
2024-07-20 03:00:00,US-CAR-CPLW,0,0,0,0,0,0,5,321,0,163,0,0,1.0,489.0,False,03:00:00,2024-07-20,655,False
2024-07-19 20:00:00,US-CAR-DUK,7205,0,0,3752,0,450,387,4950,0,9,0,0,5.0,16753.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-CAR-DUK,7204,0,0,3763,0,306,569,4959,0,8,0,0,5.0,16809.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-CAR-DUK,7211,0,0,3750,0,151,676,4962,0,7,0,0,5.0,16757.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-CAR-DUK,7207,0,0,3722,0,52,499,4926,0,7,0,0,3.0,16413.0,False,23:00:00,2024-07-19,460,False
2024-07-20 00:00:00,US-CAR-DUK,7212,0,0,3701,0,6,436,4618,0,6,0,0,3.0,15979.0,False,00:00:00,2024-07-20,580,False
2024-07-20 01:00:00,US-CAR-DUK,7204,0,0,3563,0,0,277,4369,0,7,0,0,2.0,15420.0,False,01:00:00,2024-07-20,520,False
2024-07-20 02:00:00,US-CAR-DUK,7202,0,0,3410,0,0,86,4269,0,7,0,0,1.0,14974.0,False,02:00:00,2024-07-20,533,False
2024-07-20 03:00:00,US-CAR-DUK,7216,0,0,2825,0,0,32,3948,0,7,0,0,0.0,14028.0,False,03:00:00,2024-07-20,655,False
2024-07-19 20:00:00,US-CAR-SC,324,0,0,2314,0,158,72,379,0,44,0,0,7.0,3291.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-CAR-SC,324,0,0,2163,0,109,74,498,0,53,0,0,6.0,3221.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-CAR-SC,324,0,0,2134,0,34,73,461,0,49,0,0,3.0,3075.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-CAR-SC,323,0,0,1971,0,6,73,464,0,56,0,0,3.0,2893.0,False,23:00:00,2024-07-19,460,False
2024-07-20 00:00:00,US-CAR-SC,325,0,0,1971,0,0,71,498,0,65,0,0,2.0,2930.0,False,00:00:00,2024-07-20,580,False
2024-07-20 01:00:00,US-CAR-SC,325,0,0,1998,0,0,57,478,0,61,0,0,2.0,2919.0,False,01:00:00,2024-07-20,520,False
2024-07-20 02:00:00,US-CAR-SC,325,0,0,2009,0,0,2,369,0,60,0,0,0.0,2765.0,False,02:00:00,2024-07-20,533,False
2024-07-20 03:00:00,US-CAR-SC,324,0,0,1974,0,0,2,251,0,58,0,0,0.0,2609.0,False,03:00:00,2024-07-20,655,False
2024-07-19 20:00:00,US-CAR-SCEG,648,0,0,628,0,448,16,2189,0,0,0,0,12.0,3929.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-CAR-SCEG,647,0,0,632,0,169,228,2191,0,0,0,0,10.0,3867.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-CAR-SCEG,648,0,0,636,0,46,386,1966,0,0,0,0,12.0,3682.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-CAR-SCEG,647,0,0,637,0,18,362,1810,0,0,0,0,11.0,3474.0,False,23:00:00,2024-07-19,460,False
2024-07-20 00:00:00,US-CAR-SCEG,649,0,0,637,0,4,297,1633,0,0,0,0,9.0,3220.0,False,00:00:00,2024-07-20,580,False
2024-07-20 01:00:00,US-CAR-SCEG,649,0,0,640,0,1,295,1474,0,0,0,0,10.0,3059.0,False,01:00:00,2024-07-20,520,False
2024-07-20 02:00:00,US-CAR-SCEG,649,0,0,639,0,1,296,1315,0,0,0,0,10.0,2900.0,False,02:00:00,2024-07-20,533,False
2024-07-20 03:00:00,US-CAR-SCEG,649,0,0,639,0,0,253,1166,0,0,0,0,9.0,2707.0,False,03:00:00,2024-07-20,655,False
2024-07-19 20:00:00,US-CAR-YAD,0,0,0,0,0,0,155,0,0,0,0,0,100.0,155.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-CAR-YAD,0,0,0,0,0,0,154,0,0,0,0,0,100.0,154.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-CAR-YAD,0,0,0,0,0,0,153,0,0,0,0,0,100.0,153.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-CAR-YAD,0,0,0,0,0,0,5,0,0,0,0,0,100.0,5.0,False,23:00:00,2024-07-19,460,False
2024-07-19 20:00:00,US-FLA-FMPP,134,0,0,945,0,61,0,2030,25,21,0,0,2.0,3216.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-FLA-FMPP,133,0,0,956,0,73,0,1986,20,21,0,0,2.0,3189.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-FLA-FMPP,131,0,0,956,0,56,0,1848,16,23,0,0,2.0,3030.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-FLA-FMPP,133,0,0,908,0,18,0,1799,0,20,0,0,1.0,2878.0,False,23:00:00,2024-07-19,460,False
2024-07-20 00:00:00,US-FLA-FMPP,133,0,0,756,0,0,0,1805,0,22,0,0,0.0,2716.0,False,00:00:00,2024-07-20,580,False
2024-07-20 01:00:00,US-FLA-FMPP,135,0,0,625,0,0,0,1747,0,21,0,0,0.0,2528.0,False,01:00:00,2024-07-20,520,False
2024-07-20 02:00:00,US-FLA-FMPP,133,0,0,490,0,0,0,1776,0,22,0,0,0.0,2421.0,False,02:00:00,2024-07-20,533,False
2024-07-20 03:00:00,US-FLA-FMPP,132,0,0,48997,0,0,0,1830,0,22,0,0,0.0,50981.0,False,03:00:00,2024-07-20,655,False
2024-07-19 20:00:00,US-FLA-FPC,0,0,0,1538,0,922,22,7393,49,92,0,0,9.0,10016.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-FLA-FPC,0,0,0,1531,0,641,24,7542,50,92,0,0,7.0,9880.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-FLA-FPC,0,0,0,1539,0,476,20,7435,46,93,0,0,5.0,9609.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-FLA-FPC,0,0,0,1537,0,305,21,6930,18,94,0,0,4.0,8905.0,False,23:00:00,2024-07-19,460,False
2024-07-20 00:00:00,US-FLA-FPC,0,0,0,1537,0,19,21,6731,0,94,0,0,0.0,8402.0,False,00:00:00,2024-07-20,580,False
2024-07-20 01:00:00,US-FLA-FPC,0,0,0,1539,0,0,21,6220,0,93,0,0,0.0,7873.0,False,01:00:00,2024-07-20,520,False
2024-07-20 02:00:00,US-FLA-FPC,0,0,0,1368,0,0,21,5735,0,91,0,0,0.0,7215.0,False,02:00:00,2024-07-20,533,False
2024-07-20 03:00:00,US-FLA-FPC,0,0,0,977,0,0,21,5334,0,94,0,0,0.0,6426.0,False,03:00:00,2024-07-20,655,False
2024-07-19 20:00:00,US-FLA-FPL,3688,0,0,0,0,2406,0,19579,0,496,0,0,9.0,26169.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-FLA-FPL,3691,0,0,0,0,1895,0,19495,0,555,0,0,7.0,25637.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-FLA-FPL,3699,0,0,0,0,1254,0,19498,0,443,0,0,5.0,24893.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-FLA-FPL,3709,0,0,0,0,497,0,19138,0,448,0,0,2.0,23792.0,False,23:00:00,2024-07-19,460,False
2024-07-20 00:00:00,US-FLA-FPL,3713,0,0,0,0,35,0,18889,0,451,0,0,0.0,23088.0,False,00:00:00,2024-07-20,580,False
2024-07-20 01:00:00,US-FLA-FPL,3711,0,0,0,0,0,0,18204,0,345,0,0,0.0,22261.0,False,01:00:00,2024-07-20,520,False
2024-07-20 02:00:00,US-FLA-FPL,3711,0,0,0,0,0,0,16994,0,270,0,0,0.0,20975.0,False,02:00:00,2024-07-20,533,False
2024-07-20 03:00:00,US-FLA-FPL,3711,0,0,0,0,0,0,15492,0,251,0,0,0.0,19454.0,False,03:00:00,2024-07-20,655,False
2024-07-19 20:00:00,US-FLA-GVL,0,0,0,0,0,0,0,121,0,89,0,0,0.0,210.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-FLA-GVL,0,0,0,0,0,0,0,106,0,56,0,0,0.0,162.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-FLA-GVL,0,0,0,0,0,0,0,125,0,81,0,0,0.0,206.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-FLA-GVL,0,0,0,0,0,0,0,128,0,89,0,0,0.0,217.0,False,23:00:00,2024-07-19,460,False
2024-07-20 00:00:00,US-FLA-GVL,0,0,0,0,0,0,0,139,0,89,0,0,0.0,228.0,False,00:00:00,2024-07-20,580,False
2024-07-20 01:00:00,US-FLA-GVL,0,0,0,0,0,0,0,150,0,89,0,0,0.0,239.0,False,01:00:00,2024-07-20,520,False
2024-07-20 02:00:00,US-FLA-GVL,0,0,0,0,0,0,0,163,0,55,0,0,0.0,218.0,False,02:00:00,2024-07-20,533,False
2024-07-20 03:00:00,US-FLA-GVL,0,0,0,0,0,0,0,165,0,41,0,0,0.0,206.0,False,03:00:00,2024-07-20,655,False
2024-07-19 20:00:00,US-FLA-HST,17,0,0,0,0,11,0,90,0,2,0,0,9.0,121.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-FLA-HST,18,0,0,0,0,9,0,93,0,3,0,0,7.0,123.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-FLA-HST,18,0,0,0,0,6,0,97,0,2,0,0,5.0,124.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-FLA-HST,19,0,0,0,0,2,0,96,0,2,0,0,2.0,120.0,False,23:00:00,2024-07-19,460,False
2024-07-20 00:00:00,US-FLA-HST,19,0,0,0,0,0,0,96,0,2,0,0,0.0,117.0,False,00:00:00,2024-07-20,580,False
2024-07-20 01:00:00,US-FLA-HST,19,0,0,0,0,0,0,93,0,2,0,0,0.0,113.0,False,01:00:00,2024-07-20,520,False
2024-07-20 02:00:00,US-FLA-HST,19,0,0,0,0,0,0,86,0,1,0,0,0.0,106.0,False,02:00:00,2024-07-20,533,False
2024-07-20 03:00:00,US-FLA-HST,19,0,0,0,0,0,0,79,0,1,0,0,0.0,99.0,False,03:00:00,2024-07-20,655,False
2024-07-19 20:00:00,US-FLA-JEA,0,0,0,856,0,15,0,997,0,3,0,0,1.0,1871.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-FLA-JEA,0,0,0,787,0,7,0,904,0,3,0,0,0.0,1701.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-FLA-JEA,0,0,0,702,0,1,0,917,0,2,0,0,0.0,1622.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-FLA-JEA,0,0,0,580,0,0,0,907,0,0,0,0,0.0,1487.0,False,23:00:00,2024-07-19,460,False
2024-07-20 00:00:00,US-FLA-JEA,0,0,0,526,0,0,0,827,0,0,0,0,0.0,1353.0,False,00:00:00,2024-07-20,580,False
2024-07-20 01:00:00,US-FLA-JEA,0,0,0,535,0,0,0,759,0,0,0,0,0.0,1294.0,False,01:00:00,2024-07-20,520,False
2024-07-20 02:00:00,US-FLA-JEA,0,0,0,538,0,0,0,675,0,0,0,0,0.0,1213.0,False,02:00:00,2024-07-20,533,False
2024-07-20 03:00:00,US-FLA-JEA,0,0,0,608,0,0,0,606,0,0,0,0,0.0,1214.0,False,03:00:00,2024-07-20,655,False
2024-07-19 20:00:00,US-FLA-SEC,0,0,0,615,0,0,0,1823,0,0,0,0,0.0,2438.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-FLA-SEC,0,0,0,527,0,0,0,1831,0,0,0,0,0.0,2358.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-FLA-SEC,0,0,0,453,0,0,0,1837,0,0,0,0,0.0,2290.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-FLA-SEC,0,0,0,506,0,0,0,1856,0,0,0,0,0.0,2362.0,False,23:00:00,2024-07-19,460,False
2024-07-20 00:00:00,US-FLA-SEC,0,0,0,483,0,0,0,1847,0,0,0,0,0.0,2330.0,False,00:00:00,2024-07-20,580,False
2024-07-20 01:00:00,US-FLA-SEC,0,0,0,567,0,0,0,1740,0,0,0,0,0.0,2307.0,False,01:00:00,2024-07-20,520,False
2024-07-20 02:00:00,US-FLA-SEC,0,0,0,554,0,0,0,1676,0,0,0,0,0.0,2230.0,False,02:00:00,2024-07-20,533,False
2024-07-20 03:00:00,US-FLA-SEC,0,0,0,471,0,0,0,1565,0,0,0,0,0.0,2036.0,False,03:00:00,2024-07-20,655,False
2024-07-19 20:00:00,US-FLA-TAL,0,0,0,0,0,11,0,465,0,0,0,0,2.0,476.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-FLA-TAL,0,0,0,0,0,29,0,438,0,0,0,0,6.0,467.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-FLA-TAL,0,0,0,0,0,20,0,452,0,0,0,0,4.0,472.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-FLA-TAL,0,0,0,0,0,6,0,457,0,0,0,0,1.0,463.0,False,23:00:00,2024-07-19,460,False
2024-07-20 00:00:00,US-FLA-TAL,0,0,0,0,0,0,0,439,0,0,0,0,0.0,439.0,False,00:00:00,2024-07-20,580,False
2024-07-20 01:00:00,US-FLA-TAL,0,0,0,0,0,0,0,421,0,0,0,0,0.0,421.0,False,01:00:00,2024-07-20,520,False
2024-07-20 02:00:00,US-FLA-TAL,0,0,0,0,0,0,0,396,0,0,0,0,0.0,396.0,False,02:00:00,2024-07-20,533,False
2024-07-20 03:00:00,US-FLA-TAL,0,0,0,0,0,0,0,367,0,0,0,0,0.0,367.0,False,03:00:00,2024-07-20,655,False
2024-07-19 20:00:00,US-FLA-TEC,0,0,0,0,0,819,0,3334,0,2,0,0,20.0,4155.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-FLA-TEC,0,0,0,0,0,642,0,3344,0,3,0,0,16.0,3989.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-FLA-TEC,0,0,0,0,0,386,0,3402,0,3,0,0,10.0,3791.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-FLA-TEC,0,0,0,0,0,53,0,3452,0,4,0,0,2.0,3509.0,False,23:00:00,2024-07-19,460,False
2024-07-20 00:00:00,US-FLA-TEC,0,0,0,0,0,0,0,3374,0,4,0,0,0.0,3378.0,False,00:00:00,2024-07-20,580,False
2024-07-20 01:00:00,US-FLA-TEC,0,0,0,0,0,0,0,3139,0,3,0,0,0.0,3142.0,False,01:00:00,2024-07-20,520,False
2024-07-20 02:00:00,US-FLA-TEC,0,0,0,0,0,0,0,2921,0,5,0,0,0.0,2926.0,False,02:00:00,2024-07-20,533,False
2024-07-20 03:00:00,US-FLA-TEC,0,0,0,0,0,0,0,2630,0,5,0,0,0.0,2635.0,False,03:00:00,2024-07-20,655,False
2024-07-19 20:00:00,US-MIDW-LGEE,0,0,0,3365,0,10,45,1604,0,0,0,0,1.0,5024.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-MIDW-LGEE,0,0,0,3277,0,7,45,1634,0,0,0,0,1.0,4963.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-MIDW-LGEE,0,0,0,3198,0,6,44,1632,0,0,0,0,1.0,4879.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-MIDW-LGEE,0,0,0,3099,0,2,45,1587,0,0,0,0,1.0,4734.0,False,23:00:00,2024-07-19,460,False
2024-07-20 00:00:00,US-MIDW-LGEE,0,0,0,3097,0,0,45,1377,0,0,0,0,1.0,4520.0,False,00:00:00,2024-07-20,580,False
2024-07-20 01:00:00,US-MIDW-LGEE,0,0,0,3241,0,0,44,1052,0,0,0,0,1.0,4338.0,False,01:00:00,2024-07-20,520,False
2024-07-20 02:00:00,US-MIDW-LGEE,0,0,0,3136,0,0,45,882,0,0,0,0,1.0,4063.0,False,02:00:00,2024-07-20,533,False
2024-07-20 03:00:00,US-MIDW-LGEE,0,0,0,2920,0,0,44,830,0,0,0,0,1.0,3794.0,False,03:00:00,2024-07-20,655,False
2024-07-20 04:00:00,US-MIDW-LGEE,0,0,0,2603,0,0,45,831,0,0,0,0,1.0,3479.0,False,04:00:00,2024-07-20,713,False
2024-07-19 20:00:00,US-MIDW-MISO,12258,0,3,24292,3488,5290,3319,41535,6,299,0,0,13.0,90488.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-MIDW-MISO,12280,0,3,25272,3558,5230,3449,41613,9,305,0,0,13.0,91719.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-MIDW-MISO,12308,0,3,25906,3103,4756,3622,41540,11,308,0,0,13.0,91557.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-MIDW-MISO,12452,0,3,26501,2035,3602,3655,41765,15,309,0,0,10.0,90337.0,False,23:00:00,2024-07-19,460,False
2024-07-20 00:00:00,US-MIDW-MISO,12430,0,2,26927,1621,1209,3522,41583,10,350,0,0,7.0,87655.0,False,00:00:00,2024-07-20,580,False
2024-07-20 01:00:00,US-MIDW-MISO,12376,0,1,26174,2080,96,2856,40787,10,352,0,0,6.0,84734.0,False,01:00:00,2024-07-20,520,False
2024-07-20 02:00:00,US-MIDW-MISO,12652,0,2,24862,2635,1,1788,39501,12,312,0,0,5.0,81765.0,False,02:00:00,2024-07-20,533,False
2024-07-20 03:00:00,US-MIDW-MISO,12948,0,2,22948,3100,1,1419,37068,11,315,0,0,6.0,77812.0,False,03:00:00,2024-07-20,655,False
2024-07-20 04:00:00,US-MIDW-MISO,12889,0,1,21604,2941,1,1294,35132,5,313,0,0,6.0,74180.0,False,04:00:00,2024-07-20,713,False
2024-07-19 20:00:00,US-NE-ISNE,3215,0,606,0,233,542,2879,9241,0,40,0,26,26.0,16782.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-NE-ISNE,3295,0,623,0,265,392,3308,9739,4,158,0,32,26.0,17816.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-NE-ISNE,3324,0,636,0,236,196,3593,10140,7,195,0,25,26.0,18351.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-NE-ISNE,3408,0,643,6,226,56,3236,10604,8,225,0,13,23.0,18426.0,False,23:00:00,2024-07-19,460,False
2024-07-20 00:00:00,US-NE-ISNE,3403,0,635,5,244,6,2701,10363,8,181,0,20,21.0,17566.0,False,00:00:00,2024-07-20,580,False
2024-07-20 01:00:00,US-NE-ISNE,3371,0,629,3,266,0,2260,10310,7,23,0,3,19.0,16874.0,False,01:00:00,2024-07-20,520,False
2024-07-20 02:00:00,US-NE-ISNE,3434,0,600,9,228,0,1334,9987,5,41,0,5,14.0,15643.0,False,02:00:00,2024-07-20,533,False
2024-07-20 03:00:00,US-NE-ISNE,3536,0,587,19,251,0,1218,8775,4,90,0,6,14.0,14487.0,False,03:00:00,2024-07-20,655,False
2024-07-20 04:00:00,US-NE-ISNE,3599,0,579,27,244,0,1050,7737,0,115,0,5,14.0,13355.0,False,04:00:00,2024-07-20,713,False
2024-07-20 05:00:00,US-NE-ISNE,3597,0,577,26,250,0,1023,7183,0,98,0,0,15.0,12755.0,False,05:00:00,2024-07-20,801,False
2024-07-20 06:00:00,US-NE-ISNE,3609,0,575,27,274,0,1023,7032,0,100,0,0,15.0,12640.0,False,06:00:00,2024-07-20,755,False
2024-07-20 07:00:00,US-NE-ISNE,3654,0,576,29,272,0,1059,6637,0,101,0,4,16.0,12332.0,False,07:00:00,2024-07-20,755,True
2024-07-20 08:00:00,US-NE-ISNE,3637,0,581,26,258,0,1021,6731,0,90,0,17,15.0,12361.0,False,08:00:00,2024-07-20,719,True
2024-07-20 09:00:00,US-NE-ISNE,3621,0,571,24,239,5,1005,6767,0,79,0,1,15.0,12313.0,False,09:00:00,2024-07-20,695,True
2024-07-20 10:00:00,US-NE-ISNE,3666,0,570,28,228,66,1090,6381,0,83,0,3,16.0,12115.0,False,10:00:00,2024-07-20,636,True
2024-07-20 11:00:00,US-NE-ISNE,3642,0,566,27,214,233,1107,6397,0,80,0,9,17.0,12276.0,False,11:00:00,2024-07-20,613,True
2024-07-20 12:00:00,US-NE-ISNE,3468,0,570,11,169,417,974,6665,0,23,0,19,17.0,12317.0,False,12:00:00,2024-07-20,611,True
2024-07-20 13:00:00,US-NE-ISNE,3367,0,569,2,161,592,908,6782,0,4,0,19,18.0,12404.0,False,13:00:00,2024-07-20,465,True
2024-07-20 14:00:00,US-NE-ISNE,3252,0,551,0,238,609,883,6838,5,0,0,25,19.0,12402.0,False,14:00:00,2024-07-20,398,True
2024-07-20 15:00:00,US-NE-ISNE,3261,0,550,0,335,637,880,7496,14,0,0,16,18.0,13189.0,False,15:00:00,2024-07-20,384,True
2024-07-20 16:00:00,US-NE-ISNE,3270,0,550,0,330,653,892,7771,0,2,0,19,18.0,13487.0,False,16:00:00,2024-07-20,378,True
2024-07-20 17:00:00,US-NE-ISNE,3235,0,544,0,352,645,815,8167,0,2,0,20,17.0,13780.0,False,17:00:00,2024-07-20,380,True
2024-07-20 18:00:00,US-NE-ISNE,3265,0,551,0,363,649,824,8528,0,3,0,20,17.0,14202.0,False,18:00:00,2024-07-20,385,True
2024-07-20 19:00:00,US-NE-ISNE,3287,0,567,0,375,622,1175,8846,0,5,0,16,19.0,14892.0,False,19:00:00,2024-07-20,376,True
2024-07-19 20:00:00,US-NW-BPAT,1123,0,0,0,1750,85,8663,982,0,425,0,0,82.0,13028.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-NW-BPAT,1123,0,0,0,1673,84,8961,977,0,655,0,0,83.0,13473.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-NW-BPAT,1121,0,0,0,1739,85,9227,967,0,929,0,0,84.0,14069.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-NW-BPAT,1121,0,0,0,1998,86,9491,962,0,1040,0,0,84.0,14698.0,False,23:00:00,2024-07-19,460,False
2024-07-20 00:00:00,US-NW-BPAT,1120,0,0,0,2256,83,9629,964,0,1052,0,0,85.0,15105.0,False,00:00:00,2024-07-20,580,False
2024-07-20 01:00:00,US-NW-BPAT,1122,0,0,0,2413,69,9979,965,0,1000,0,0,85.0,15548.0,False,01:00:00,2024-07-20,520,False
2024-07-20 02:00:00,US-NW-BPAT,1122,0,0,0,2297,27,9967,971,0,1307,0,0,85.0,15691.0,False,02:00:00,2024-07-20,533,False
2024-07-20 03:00:00,US-NW-BPAT,1123,0,0,0,2042,1,9470,938,0,1405,0,0,85.0,14980.0,False,03:00:00,2024-07-20,655,False
2024-07-20 04:00:00,US-NW-BPAT,1125,0,0,0,2093,0,9030,942,0,1302,0,0,84.0,14492.0,False,04:00:00,2024-07-20,713,False
2024-07-20 05:00:00,US-NW-BPAT,1107,0,0,0,2010,0,7313,976,0,242,0,0,81.0,11649.0,False,05:00:00,2024-07-20,801,False
2024-07-20 06:00:00,US-NW-BPAT,1056,0,0,0,1677,0,6021,935,0,148,0,0,78.0,9836.0,False,06:00:00,2024-07-20,755,False
2024-07-19 20:00:00,US-NW-CHPD,0,0,0,0,0,0,911,0,0,0,0,0,100.0,911.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-NW-CHPD,0,0,0,0,1,0,976,0,0,0,0,0,100.0,977.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-NW-CHPD,0,0,0,0,0,0,898,0,0,0,0,0,100.0,898.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-NW-CHPD,0,0,0,0,0,0,1125,0,0,0,0,0,100.0,1125.0,False,23:00:00,2024-07-19,460,False
2024-07-20 00:00:00,US-NW-CHPD,0,0,0,0,0,0,1191,0,0,0,0,0,100.0,1191.0,False,00:00:00,2024-07-20,580,False
2024-07-20 01:00:00,US-NW-CHPD,0,0,0,0,1,0,1294,0,0,0,0,0,100.0,1295.0,False,01:00:00,2024-07-20,520,False
2024-07-20 02:00:00,US-NW-CHPD,0,0,0,0,1,0,1310,0,0,0,0,0,100.0,1311.0,False,02:00:00,2024-07-20,533,False
2024-07-20 03:00:00,US-NW-CHPD,0,0,0,0,3,0,1266,0,0,0,0,0,100.0,1269.0,False,03:00:00,2024-07-20,655,False
2024-07-20 04:00:00,US-NW-CHPD,0,0,0,0,2,0,1118,0,0,0,0,0,100.0,1120.0,False,04:00:00,2024-07-20,713,False
2024-07-20 05:00:00,US-NW-CHPD,0,0,0,0,2,0,1019,0,0,0,0,0,100.0,1021.0,False,05:00:00,2024-07-20,801,False
2024-07-20 06:00:00,US-NW-CHPD,0,0,0,0,2,0,958,0,0,0,0,0,100.0,960.0,False,06:00:00,2024-07-20,755,False
2024-07-19 20:00:00,US-NW-DOPD,0,0,0,0,0,0,526,0,0,0,0,0,100.0,526.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-NW-DOPD,0,0,0,0,0,0,565,0,0,0,0,0,100.0,565.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-NW-DOPD,0,0,0,0,0,0,524,0,0,0,0,0,100.0,524.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-NW-DOPD,0,0,0,0,0,0,497,0,0,0,0,0,100.0,497.0,False,23:00:00,2024-07-19,460,False
2024-07-20 00:00:00,US-NW-DOPD,0,0,0,0,0,0,543,0,0,0,0,0,100.0,543.0,False,00:00:00,2024-07-20,580,False
2024-07-20 01:00:00,US-NW-DOPD,0,0,0,0,0,0,575,0,0,0,0,0,100.0,575.0,False,01:00:00,2024-07-20,520,False
2024-07-20 02:00:00,US-NW-DOPD,0,0,0,0,0,0,577,0,0,0,0,0,100.0,577.0,False,02:00:00,2024-07-20,533,False
2024-07-20 03:00:00,US-NW-DOPD,0,0,0,0,0,0,567,0,0,0,0,0,100.0,567.0,False,03:00:00,2024-07-20,655,False
2024-07-20 04:00:00,US-NW-DOPD,0,0,0,0,0,0,602,0,0,0,0,0,100.0,602.0,False,04:00:00,2024-07-20,713,False
2024-07-20 05:00:00,US-NW-DOPD,0,0,0,0,0,0,554,0,0,0,0,0,100.0,554.0,False,05:00:00,2024-07-20,801,False
2024-07-20 06:00:00,US-NW-DOPD,0,0,0,0,0,0,507,0,0,0,0,0,100.0,507.0,False,06:00:00,2024-07-20,755,False
2024-07-19 20:00:00,US-NW-GCPD,0,0,0,0,0,0,1342,0,0,0,0,0,100.0,1342.0,False,20:00:00,2024-07-19,303,False
2024-07-19 21:00:00,US-NW-GCPD,0,0,0,0,0,0,1349,0,0,0,0,0,100.0,1349.0,False,21:00:00,2024-07-19,382,False
2024-07-19 22:00:00,US-NW-GCPD,0,0,0,0,0,0,1285,0,0,0,0,0,100.0,1285.0,False,22:00:00,2024-07-19,409,False
2024-07-19 23:00:00,US-NW-GCPD,0,0,0,0,0,0,1261,0,0,0,0,0,100.0,1261.0,False,23:00:00,2024-07-19,460,False
2024-07-20 00:00:00,US-NW-GCPD,0,0,0,0,0,0,1342,0,0,0,0,0,100.0,1342.0,False,00:00:00,2024-07-20,580,False
