UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
2024-07-17 01:00:00,US-NW-CHPD,0,0,0,0,0,0,1368,0,0,0,0,0,100.0,1368.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-CHPD,0,0,0,0,0,0,1350,0,0,0,0,0,100.0,1350.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-CHPD,0,0,0,0,0,0,1261,0,0,0,0,0,100.0,1261.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-CHPD,0,0,0,0,0,0,1345,0,0,0,0,0,100.0,1345.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-CHPD,0,0,0,0,0,0,1324,0,0,0,0,0,100.0,1324.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-CHPD,0,0,0,0,0,0,1279,0,0,0,0,0,100.0,1279.0,False,06:00:00,2024-07-17,225,False
2024-07-16 16:00:00,US-NW-DOPD,0,0,0,0,0,0,564,0,0,0,0,0,100.0,564.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-DOPD,0,0,0,0,0,0,595,0,0,0,0,0,100.0,595.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-DOPD,0,0,0,0,0,0,625,0,0,0,0,0,100.0,625.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-DOPD,0,0,0,0,0,0,616,0,0,0,0,0,100.0,616.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-DOPD,0,0,0,0,0,0,625,0,0,0,0,0,100.0,625.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-DOPD,0,0,0,0,0,0,716,0,0,0,0,0,100.0,716.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-DOPD,0,0,0,0,0,0,717,0,0,0,0,0,100.0,717.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-DOPD,0,0,0,0,0,0,711,0,0,0,0,0,100.0,711.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-DOPD,0,0,0,0,0,0,714,0,0,0,0,0,100.0,714.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-DOPD,0,0,0,0,0,0,709,0,0,0,0,0,100.0,709.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-DOPD,0,0,0,0,0,0,704,0,0,0,0,0,100.0,704.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-DOPD,0,0,0,0,0,0,692,0,0,0,0,0,100.0,692.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-DOPD,0,0,0,0,0,0,696,0,0,0,0,0,100.0,696.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-DOPD,0,0,0,0,0,0,646,0,0,0,0,0,100.0,646.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-DOPD,0,0,0,0,0,0,605,0,0,0,0,0,100.0,605.0,False,06:00:00,2024-07-17,225,False
2024-07-16 16:00:00,US-NW-GCPD,0,0,0,0,0,0,1213,0,0,0,0,0,100.0,1213.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-GCPD,0,0,0,0,0,0,1184,0,0,0,0,0,100.0,1184.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-GCPD,0,0,0,0,0,0,1205,0,0,0,0,0,100.0,1205.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-GCPD,0,0,0,0,0,0,1341,0,0,0,0,0,100.0,1341.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-GCPD,0,0,0,0,0,0,1287,0,0,0,0,0,100.0,1287.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-GCPD,0,0,0,0,0,0,1312,0,0,0,0,0,100.0,1312.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-GCPD,0,0,0,0,0,0,1288,0,0,0,0,0,100.0,1288.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-GCPD,0,0,0,0,0,0,1358,0,0,0,0,0,100.0,1358.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-GCPD,0,0,0,0,0,0,1366,0,0,0,0,0,100.0,1366.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-GCPD,0,0,0,0,0,0,1432,0,0,0,0,0,100.0,1432.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-GCPD,0,0,0,0,0,0,1354,0,0,0,0,0,100.0,1354.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-GCPD,0,0,0,0,0,0,1345,0,0,0,0,0,100.0,1345.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-GCPD,0,0,0,0,0,0,1345,0,0,0,0,0,100.0,1345.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-GCPD,0,0,0,0,0,0,1313,0,0,0,0,0,100.0,1313.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-GCPD,0,0,0,0,0,0,1121,0,0,0,0,0,100.0,1121.0,False,06:00:00,2024-07-17,225,False
2024-07-16 16:00:00,US-NW-IPCO,0,0,0,0,13,415,787,601,0,0,0,0,67.0,1816.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-IPCO,0,0,0,0,8,443,836,596,0,0,0,0,68.0,1883.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-IPCO,0,0,0,0,6,500,839,601,0,0,0,0,69.0,1946.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-IPCO,0,0,0,0,12,506,1065,626,0,0,0,0,72.0,2209.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-IPCO,0,0,0,0,40,411,1185,662,0,20,0,0,71.0,2318.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-IPCO,0,0,0,0,69,507,1281,674,0,32,0,0,72.0,2563.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-IPCO,0,0,0,0,78,506,1331,673,0,35,0,0,73.0,2623.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-IPCO,0,0,0,0,111,489,1366,672,0,32,0,0,74.0,2670.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-IPCO,0,0,0,0,131,437,1484,669,0,36,0,0,74.0,2757.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-IPCO,0,0,0,0,145,296,1545,676,0,38,0,0,74.0,2700.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-IPCO,0,0,0,0,167,71,1582,686,0,111,0,0,70.0,2617.0,False,02:00:00,2024-07-17,342,False
2024-07-17 05:00:00,US-NW-IPCO,0,0,0,0,75,0,1336,680,0,109,0,0,64.0,2200.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-IPCO,0,0,0,0,53,0,1125,684,0,84,0,0,61.0,1946.0,False,06:00:00,2024-07-17,225,False
2024-07-16 16:00:00,US-NW-NWMT,0,0,0,1293,92,155,417,78,47,0,0,0,32.0,2084.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-NWMT,0,0,0,1331,78,162,435,82,46,0,0,0,32.0,2134.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-NWMT,0,0,0,1300,71,159,417,80,42,0,0,0,31.0,2069.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-NWMT,0,0,0,1284,88,158,411,79,40,0,0,0,32.0,2060.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-NWMT,0,0,0,1297,91,160,419,79,39,0,0,0,32.0,2085.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-NWMT,0,0,0,1384,102,147,426,84,39,0,0,0,31.0,2183.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-NWMT,0,0,0,1403,131,140,431,84,39,0,0,0,32.0,2228.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-NWMT,0,0,0,1410,140,124,434,119,40,0,0,0,31.0,2267.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-NWMT,0,0,0,1422,190,101,432,124,39,0,0,0,31.0,2309.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-NWMT,0,0,0,1439,256,48,443,136,41,0,0,0,32.0,2364.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-NWMT,0,0,0,1437,314,8,438,170,41,0,0,0,32.0,2409.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-NWMT,0,0,0,1437,444,0,442,174,46,0,0,0,35.0,2543.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-NWMT,0,0,0,1437,509,0,440,173,48,0,0,0,36.0,2607.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-NWMT,0,0,1,1427,548,0,450,205,51,0,0,0,37.0,2680.0,False,05:00:00,2024-07-17,307,False
2024-07-16 16:00:00,US-NW-NEVP,0,0,0,491,3,2172,11,2247,0,322,0,0,42.0,5246.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-NEVP,0,0,0,492,0,2343,10,2202,0,318,0,0,44.0,5365.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-NEVP,0,0,0,489,0,2635,9,2491,0,353,0,0,44.0,5977.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-NEVP,0,0,0,559,45,2570,10,2826,0,324,0,0,41.0,6334.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-NEVP,0,0,0,620,23,2486,10,3229,0,327,0,0,38.0,6695.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-NEVP,0,0,0,543,62,2452,10,3338,0,322,0,0,38.0,6727.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-NEVP,0,0,0,587,43,2585,10,3488,0,486,0,0,37.0,7199.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-NEVP,0,0,0,574,54,2393,11,3707,0,538,0,0,34.0,7277.0,False,23:00:00,2024-07-16,313,False
2024-07-17 04:00:00,US-NW-NEVP,0,0,0,470,0,0,8,5955,0,253,0,0,0.0,6686.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-NEVP,0,0,0,470,0,0,8,5873,0,316,0,0,0.0,6667.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-NEVP,0,0,0,471,0,0,8,5620,0,286,0,0,0.0,6385.0,False,06:00:00,2024-07-17,225,False
2024-07-16 16:00:00,US-NW-PACW,0,0,0,0,16,260,113,467,0,40,0,0,43.0,896.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-PACW,0,0,0,0,3,295,126,484,0,43,0,0,45.0,951.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-PACW,0,0,0,0,1,302,113,495,0,40,0,0,44.0,951.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-PACW,0,0,0,0,0,275,114,495,0,40,0,0,42.0,924.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-PACW,0,0,0,0,0,312,203,492,0,40,0,0,49.0,1047.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-PACW,0,0,0,0,6,257,227,490,0,42,0,0,48.0,1022.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-PACW,0,0,0,0,8,238,192,488,0,41,0,0,45.0,967.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-PACW,0,0,0,0,6,214,118,489,0,41,0,0,39.0,868.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-PACW,0,0,0,0,8,213,115,476,0,40,0,0,39.0,852.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-PACW,0,0,0,0,7,94,110,473,0,41,0,0,29.0,725.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-PACW,0,0,0,0,4,17,206,459,0,41,0,0,31.0,727.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-PACW,0,0,0,0,2,1,117,477,0,39,0,0,19.0,636.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-PACW,0,0,0,0,3,0,148,487,0,42,0,0,22.0,680.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-PACW,0,0,0,0,7,0,232,478,0,41,0,0,32.0,758.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-PACW,0,0,0,0,16,0,234,486,0,41,0,0,32.0,777.0,False,06:00:00,2024-07-17,225,False
2024-07-16 16:00:00,US-NW-PGE,0,0,0,0,0,0,122,758,0,10,0,0,14.0,890.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-PGE,0,0,0,0,0,0,134,895,0,10,0,0,13.0,1039.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-PGE,0,0,0,0,0,0,147,901,0,10,0,0,14.0,1058.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-PGE,0,0,0,0,0,0,161,888,0,9,0,0,15.0,1058.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-PGE,0,0,0,0,0,0,146,876,0,8,0,0,14.0,1030.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-PGE,0,0,0,0,0,0,143,870,0,8,0,0,14.0,1021.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-PGE,0,0,0,0,0,0,142,868,0,8,0,0,14.0,1018.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-PGE,0,0,0,0,0,0,126,867,0,9,0,0,13.0,1002.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-PGE,0,0,0,0,0,0,153,872,0,9,0,0,15.0,1034.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-PGE,0,0,0,0,0,0,277,881,0,9,0,0,24.0,1167.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-PGE,0,0,0,0,0,0,293,882,0,8,0,0,25.0,1183.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-PGE,0,0,0,0,0,0,272,886,0,9,0,0,23.0,1167.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-PGE,0,0,0,0,0,0,249,889,0,9,0,0,22.0,1147.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-PGE,0,0,0,0,0,0,268,896,0,9,0,0,23.0,1173.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-PGE,0,0,0,0,0,0,231,863,0,9,0,0,21.0,1103.0,False,06:00:00,2024-07-17,225,False
2024-07-17 03:00:00,US-NW-PSEI,0,0,0,0,47,0,146,745,0,27,0,0,20.0,965.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-PSEI,0,0,0,0,59,0,147,781,0,27,0,0,20.0,1014.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-PSEI,0,0,0,0,49,0,147,769,0,28,0,0,20.0,993.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-PSEI,0,0,0,0,56,0,147,606,0,28,0,0,24.0,837.0,False,06:00:00,2024-07-17,225,False
2024-07-16 16:00:00,US-NW-SCL,0,0,0,0,0,0,578,0,0,0,0,0,100.0,578.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-SCL,0,0,0,0,0,0,581,0,0,0,0,0,100.0,581.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-SCL,0,0,0,0,0,0,591,0,0,0,0,0,100.0,591.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-SCL,0,0,0,0,0,0,643,0,0,0,0,0,100.0,643.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-SCL,0,0,0,0,0,0,607,0,0,0,0,0,100.0,607.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-SCL,0,0,0,0,0,0,610,0,0,0,0,0,100.0,610.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-SCL,0,0,0,0,0,0,607,0,0,0,0,0,100.0,607.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-SCL,0,0,0,0,0,0,614,0,0,0,0,0,100.0,614.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-SCL,0,0,0,0,0,0,938,0,0,0,0,0,100.0,938.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-SCL,0,0,0,0,0,0,1016,0,0,0,0,0,100.0,1016.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-SCL,0,0,0,0,0,0,942,0,0,0,0,0,100.0,942.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-SCL,0,0,0,0,0,0,775,0,0,0,0,0,100.0,775.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-SCL,0,0,0,0,0,0,632,0,0,0,0,0,100.0,632.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-SCL,0,0,0,0,0,0,472,0,0,0,0,0,100.0,472.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-SCL,0,0,0,0,0,0,336,0,0,0,0,0,100.0,336.0,False,06:00:00,2024-07-17,225,False
2024-07-16 16:00:00,US-NW-TPWR,0,0,0,0,0,0,74,0,0,0,0,0,100.0,74.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-TPWR,0,0,0,0,0,0,75,0,0,0,0,0,100.0,75.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-TPWR,0,0,0,0,0,0,74,0,0,0,0,0,100.0,74.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-TPWR,0,0,0,0,0,0,135,0,0,0,0,0,100.0,135.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-TPWR,0,0,0,0,0,0,133,0,0,0,0,0,100.0,133.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-TPWR,0,0,0,0,0,0,134,0,0,0,0,0,100.0,134.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-TPWR,0,0,0,0,0,0,136,0,0,0,0,0,100.0,136.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-TPWR,0,0,0,0,0,0,133,0,0,0,0,0,100.0,133.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-TPWR,0,0,0,0,0,0,194,0,0,0,0,0,100.0,194.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-TPWR,0,0,0,0,0,0,300,0,0,0,0,0,100.0,300.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-TPWR,0,0,0,0,0,0,362,0,0,0,0,0,100.0,362.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-TPWR,0,0,0,0,0,0,299,0,0,0,0,0,100.0,299.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-TPWR,0,0,0,0,0,0,126,0,0,0,0,0,100.0,126.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-TPWR,0,0,0,0,0,0,75,0,0,0,0,0,100.0,75.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-TPWR,0,0,0,0,0,0,73,0,0,0,0,0,100.0,73.0,False,06:00:00,2024-07-17,225,False
2024-07-16 16:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-WAUW,2,0,0,12,12,0,6,15,0,0,0,0,36.0,47.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-WAUW,5,0,0,26,27,0,5,32,0,0,0,0,34.0,95.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-WAUW,7,0,0,38,43,0,6,44,0,0,0,0,35.0,137.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-WAUW,7,0,0,36,41,0,5,40,0,0,0,0,35.0,129.0,False,06:00:00,2024-07-17,225,False
2024-07-17 07:00:00,US-NW-WAUW,8,0,0,38,40,0,5,43,0,0,0,0,34.0,134.0,False,07:00:00,2024-07-17,225,True
2024-07-17 08:00:00,US-NW-WAUW,8,0,0,41,30,0,5,49,0,0,0,0,27.0,134.0,False,08:00:00,2024-07-17,210,True
2024-07-17 09:00:00,US-NW-WAUW,8,0,0,42,27,0,5,50,0,0,0,0,24.0,133.0,False,09:00:00,2024-07-17,215,True
2024-07-17 10:00:00,US-NW-WAUW,7,0,0,37,23,0,6,44,0,0,0,0,25.0,117.0,False,10:00:00,2024-07-17,217,True
2024-07-17 11:00:00,US-NW-WAUW,4,0,0,21,13,0,6,25,0,0,0,0,28.0,69.0,False,11:00:00,2024-07-17,215,True
2024-07-17 12:00:00,US-NW-WAUW,4,0,0,20,14,0,3,24,0,0,0,0,27.0,64.0,False,12:00:00,2024-07-17,211,True
2024-07-17 13:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,,44.0,False,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,53.0,,False,14:00:00,2024-07-17,119,True
2024-07-17 15:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,,,False,15:00:00,2024-07-17,113,True
2024-07-16 16:00:00,US-NY-NYIS,4075,0,35,223,919,75,4927,15791,22,786,0,0,22.0,26853.0,False,16:00:00,2024-07-16,193,False
2024-07-16 20:00:00,US-NY-NYIS,3890,0,37,123,999,42,5854,16717,16,774,0,0,24.0,28451.0,False,20:00:00,2024-07-16,226,False
2024-07-16 23:00:00,US-NY-NYIS,3824,0,35,214,653,20,5177,17033,32,698,0,0,21.0,27685.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NY-NYIS,3874,0,35,261,559,11,5175,16854,34,451,0,0,21.0,27254.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NY-NYIS,3967,0,36,354,632,0,4898,16859,40,404,0,0,20.0,27190.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NY-NYIS,4146,0,37,465,768,0,4492,15181,44,404,0,0,21.0,25537.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NY-NYIS,4198,0,40,470,951,0,4494,13143,33,400,0,0,23.0,23729.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NY-NYIS,4460,0,41,549,1133,1,4061,11471,27,326,0,0,24.0,22069.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NY-NYIS,4587,0,26,587,1235,1,3692,11012,32,241,0,0,23.0,21414.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NY-NYIS,4660,0,25,557,1289,1,3736,10427,30,244,0,0,24.0,20968.0,False,06:00:00,2024-07-17,225,False
2024-07-17 07:00:00,US-NY-NYIS,4651,0,25,519,1045,1,3795,10406,26,246,0,0,23.0,20713.0,False,07:00:00,2024-07-17,225,True
2024-07-17 08:00:00,US-NY-NYIS,4599,0,20,496,856,1,3616,10703,23,242,0,0,22.0,20555.0,False,08:00:00,2024-07-17,210,True
2024-07-17 09:00:00,US-NY-NYIS,4618,0,19,508,751,1,3543,10977,22,237,0,0,21.0,20676.0,False,09:00:00,2024-07-17,215,True
2024-07-17 10:00:00,US-NY-NYIS,4661,0,32,539,737,3,4100,11236,26,259,0,0,23.0,21593.0,False,10:00:00,2024-07-17,217,True
2024-07-17 11:00:00,US-NY-NYIS,4628,0,37,541,625,28,4354,11721,42,340,0,0,23.0,22316.0,False,11:00:00,2024-07-17,215,True
2024-07-17 12:00:00,US-NY-NYIS,4512,0,34,496,496,58,4442,12541,50,443,0,0,22.0,23071.0,False,12:00:00,2024-07-17,211,True
2024-07-17 13:00:00,US-NY-NYIS,4290,0,34,384,411,75,4541,13149,43,496,0,0,22.0,23422.0,False,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-NY-NYIS,4294,0,37,397,430,77,5124,13149,44,515,0,0,24.0,24068.0,False,14:00:00,2024-07-17,119,True
2024-07-16 16:00:00,US-SE-SEPA,0,0,0,0,0,0,35,0,0,0,0,0,100.0,35.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-SE-SEPA,0,0,0,0,0,0,493,0,0,0,0,0,100.0,493.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-SE-SEPA,0,0,0,0,0,0,838,0,0,0,0,0,100.0,838.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-SE-SEPA,0,0,0,0,0,0,869,0,0,0,0,0,100.0,869.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-SE-SEPA,0,0,0,0,0,0,950,0,0,0,0,0,100.0,950.0,False,20:00:00,2024-07-16,226,False
