UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?,nuclear,geothermal,biomass,coal,wind,solar,hydro,gas,total_consumption,estimated,carbon_Intensity,estimated_C
2024-07-26 01:00:00,US-CENT-SWPP,1952.0,0.0,12.0,14539.0,9865.0,42.0,1182.0,17294.0,3,23,0,0,25.0,44911.0,False,01:00:00,2024-07-26,653.0,False,,,,,,,,,,,,
2024-07-26 02:00:00,US-CENT-SWPP,1987.0,0.0,11.0,12803.0,13587.0,1.0,1028.0,14228.0,3,33,0,0,33.0,43681.0,False,02:00:00,2024-07-26,624.0,False,,,,,,,,,,,,
2024-07-26 03:00:00,US-CENT-SWPP,1963.0,0.0,11.0,11091.0,16078.0,0.0,700.0,11430.0,1,30,0,0,41.0,41303.0,False,03:00:00,2024-07-26,593.0,False,,,,,,,,,,,,
2024-07-26 04:00:00,US-CENT-SWPP,1952.0,0.0,11.0,9500.0,17157.0,0.0,552.0,9709.0,0,13,0,0,46.0,38893.0,False,04:00:00,2024-07-26,584.0,False,,,,,,,,,,,,
2024-07-26 05:00:00,US-CENT-SWPP,1963.0,0.0,11.0,8517.0,17456.0,0.0,500.0,8301.0,0,17,0,0,49.0,36765.0,False,05:00:00,2024-07-26,558.0,False,,,,,,,,,,,,
2024-07-26 06:00:00,US-CENT-SWPP,1963.0,0.0,11.0,8093.0,17504.0,0.0,403.0,7297.0,0,24,0,0,51.0,35295.0,False,06:00:00,2024-07-26,444.0,False,,,,,,,,,,,,
2024-07-26 07:00:00,US-CENT-SWPP,1949.0,0.0,11.0,7732.0,16892.0,0.0,400.0,7056.0,0,23,0,0,51.0,34063.0,False,07:00:00,2024-07-26,444.0,True,,,,,,,,,,,,
2024-07-26 08:00:00,US-CENT-SWPP,1940.0,0.0,12.0,7416.0,16129.0,0.0,440.0,7267.0,0,24,0,0,50.0,33228.0,False,08:00:00,2024-07-26,432.0,True,,,,,,,,,,,,
2024-07-26 09:00:00,US-CENT-SWPP,1955.0,0.0,12.0,7688.0,14946.0,0.0,488.0,7810.0,0,24,0,0,47.0,32923.0,False,09:00:00,2024-07-26,447.0,True,,,,,,,,,,,,
2024-07-26 10:00:00,US-CENT-SWPP,1957.0,0.0,12.0,8728.0,13644.0,0.0,610.0,8389.0,0,24,0,0,43.0,33364.0,False,10:00:00,2024-07-26,453.0,True,,,,,,,,,,,,
2024-07-26 11:00:00,US-CENT-SWPP,1978.0,0.0,12.0,10074.0,12043.0,4.0,958.0,8933.0,0,24,0,0,38.0,34026.0,False,11:00:00,2024-07-26,458.0,True,,,,,,,,,,,,
2024-07-26 12:00:00,US-CENT-SWPP,2000.0,0.0,12.0,11122.0,11003.0,56.0,995.0,9894.0,0,25,0,0,34.0,35107.0,False,12:00:00,2024-07-26,462.0,True,,,,,,,,,,,,
2024-07-26 13:00:00,US-CENT-SWPP,2076.0,0.0,12.0,11750.0,9114.0,241.0,1022.0,12520.0,0,27,0,0,28.0,36762.0,False,13:00:00,2024-07-26,359.0,True,,,,,,,,,,,,
2024-07-26 14:00:00,US-CENT-SWPP,2132.0,0.0,11.0,13114.0,7268.0,450.0,1184.0,14753.0,1,28,0,0,23.0,38942.0,False,14:00:00,2024-07-26,294.0,True,,,,,,,,,,,,
2024-07-26 15:00:00,US-CENT-SWPP,2136.0,0.0,11.0,13690.0,7887.0,569.0,1290.0,15509.0,3,35,0,0,24.0,41129.0,False,15:00:00,2024-07-26,273.0,True,,,,,,,,,,,,
2024-07-26 16:00:00,US-CENT-SWPP,2083.0,0.0,11.0,13978.0,9535.0,646.0,1296.0,15878.0,3,17,0,0,26.0,43447.0,False,16:00:00,2024-07-26,276.0,True,,,,,,,,,,,,
2024-07-26 17:00:00,US-CENT-SWPP,2043.0,0.0,10.0,13902.0,11064.0,628.0,1299.0,15814.0,3,24,0,0,29.0,44788.0,False,17:00:00,2024-07-26,282.0,True,,,,,,,,,,,,
2024-07-26 18:00:00,US-CENT-SWPP,2061.0,0.0,10.0,13867.0,12124.0,615.0,1340.0,16038.0,3,24,0,0,31.0,46081.0,False,18:00:00,2024-07-26,297.0,True,,,,,,,,,,,,
2024-07-25 20:00:00,US-TEX-ERCO,3614.0,0.0,0.0,10343.0,2470.0,14010.0,75.0,34804.0,0,304,0,0,25.0,65621.0,False,20:00:00,2024-07-25,366.0,False,,,,,,,,,,,,
2024-07-25 21:00:00,US-TEX-ERCO,3631.0,0.0,0.0,10498.0,2225.0,13305.0,64.0,35952.0,0,480,0,0,24.0,66156.0,False,21:00:00,2024-07-25,388.0,False,,,,,,,,,,,,
2024-07-25 22:00:00,US-TEX-ERCO,3656.0,0.0,0.0,10454.0,2265.0,12934.0,141.0,37082.0,0,188,0,0,23.0,66721.0,False,22:00:00,2024-07-25,346.0,False,,,,,,,,,,,,
2024-07-25 23:00:00,US-TEX-ERCO,3654.0,0.0,0.0,10683.0,2827.0,10678.0,167.0,37606.0,0,136,0,0,21.0,65751.0,False,23:00:00,2024-07-25,453.0,False,,,,,,,,,,,,
2024-07-26 00:00:00,US-TEX-ERCO,3669.0,0.0,0.0,11201.0,3792.0,5365.0,179.0,38436.0,0,1244,0,0,15.0,63886.0,False,00:00:00,2024-07-26,555.0,False,,,,,,,,,,,,
2024-07-26 01:00:00,US-TEX-ERCO,3675.0,0.0,0.0,11092.0,5709.0,437.0,158.0,38942.0,0,1691,0,0,10.0,61704.0,False,01:00:00,2024-07-26,653.0,False,,,,,,,,,,,,
2024-07-26 02:00:00,US-TEX-ERCO,3659.0,0.0,0.0,10409.0,7942.0,0.0,59.0,37244.0,0,645,0,0,13.0,59957.0,False,02:00:00,2024-07-26,624.0,False,,,,,,,,,,,,
2024-07-26 03:00:00,US-TEX-ERCO,3646.0,0.0,0.0,8683.0,9594.0,0.0,49.0,34814.0,0,170,0,0,17.0,56956.0,False,03:00:00,2024-07-26,593.0,False,,,,,,,,,,,,
2024-07-26 04:00:00,US-TEX-ERCO,3646.0,0.0,0.0,8359.0,10161.0,0.0,50.0,31637.0,0,90,0,0,19.0,53942.0,False,04:00:00,2024-07-26,584.0,False,,,,,,,,,,,,
2024-07-25 20:00:00,US-MIDW-AECI,21.0,0.0,0.0,1392.0,92.0,7.0,15.0,1459.0,0,0,0,0,4.0,2987.0,False,20:00:00,2024-07-25,366.0,False,,,,,,,,,,,,
2024-07-25 21:00:00,US-MIDW-AECI,19.0,0.0,0.0,1389.0,88.0,5.0,15.0,1450.0,0,0,0,0,4.0,2968.0,False,21:00:00,2024-07-25,388.0,False,,,,,,,,,,,,
2024-07-25 22:00:00,US-MIDW-AECI,22.0,0.0,0.0,1413.0,95.0,6.0,16.0,1475.0,0,0,0,0,4.0,3027.0,False,22:00:00,2024-07-25,346.0,False,,,,,,,,,,,,
2024-07-25 23:00:00,US-MIDW-AECI,23.0,0.0,0.0,1334.0,109.0,5.0,15.0,1474.0,0,0,0,0,4.0,2961.0,False,23:00:00,2024-07-25,453.0,False,,,,,,,,,,,,
2024-07-26 00:00:00,US-MIDW-AECI,29.0,0.0,0.0,1365.0,147.0,4.0,17.0,1454.0,0,0,0,0,6.0,3017.0,False,00:00:00,2024-07-26,555.0,False,,,,,,,,,,,,
2024-07-26 01:00:00,US-MIDW-AECI,42.0,0.0,0.0,1537.0,256.0,1.0,26.0,1387.0,0,0,0,0,9.0,3250.0,False,01:00:00,2024-07-26,653.0,False,,,,,,,,,,,,
2024-07-26 02:00:00,US-MIDW-AECI,56.0,0.0,0.0,1605.0,456.0,0.0,29.0,1174.0,0,1,0,0,15.0,3321.0,False,02:00:00,2024-07-26,624.0,False,,,,,,,,,,,,
2024-07-26 03:00:00,US-MIDW-AECI,53.0,0.0,0.0,1479.0,706.0,0.0,19.0,909.0,0,1,0,0,23.0,3166.0,False,03:00:00,2024-07-26,593.0,False,,,,,,,,,,,,
2024-07-26 04:00:00,US-MIDW-AECI,47.0,0.0,0.0,1219.0,793.0,0.0,13.0,869.0,0,0,0,0,27.0,2942.0,False,04:00:00,2024-07-26,584.0,False,,,,,,,,,,,,
2024-07-25 20:00:00,US-SW-AZPS,0.0,0.0,0.0,1399.0,184.0,863.0,0.0,1574.0,0,29,0,0,26.0,4049.0,False,20:00:00,2024-07-25,366.0,False,,,,,,,,,,,,
2024-07-25 21:00:00,US-SW-AZPS,0.0,0.0,0.0,1392.0,183.0,954.0,0.0,1690.0,0,32,0,0,27.0,4251.0,False,21:00:00,2024-07-25,388.0,False,,,,,,,,,,,,
2024-07-25 22:00:00,US-SW-AZPS,0.0,0.0,0.0,1393.0,298.0,929.0,0.0,1633.0,0,74,0,0,28.0,4327.0,False,22:00:00,2024-07-25,346.0,False,,,,,,,,,,,,
2024-07-25 23:00:00,US-SW-AZPS,0.0,0.0,0.0,1397.0,297.0,871.0,0.0,1629.0,0,171,0,0,27.0,4365.0,False,23:00:00,2024-07-25,453.0,False,,,,,,,,,,,,
2024-07-26 00:00:00,US-SW-AZPS,0.0,0.0,0.0,1393.0,279.0,548.0,0.0,1834.0,0,260,0,0,19.0,4314.0,False,00:00:00,2024-07-26,555.0,False,,,,,,,,,,,,
2024-07-26 01:00:00,US-SW-AZPS,0.0,0.0,0.0,1394.0,232.0,220.0,0.0,1939.0,0,425,0,0,11.0,4210.0,False,01:00:00,2024-07-26,653.0,False,,,,,,,,,,,,
2024-07-26 02:00:00,US-SW-AZPS,0.0,0.0,0.0,1398.0,167.0,191.0,0.0,2067.0,0,469,0,0,8.0,4292.0,False,02:00:00,2024-07-26,624.0,False,,,,,,,,,,,,
2024-07-26 03:00:00,US-SW-AZPS,0.0,0.0,0.0,1395.0,214.0,0.0,0.0,2125.0,0,365,0,0,5.0,4099.0,False,03:00:00,2024-07-26,593.0,False,,,,,,,,,,,,
2024-07-26 04:00:00,US-SW-AZPS,0.0,0.0,0.0,1397.0,216.0,0.0,0.0,1999.0,0,214,0,0,6.0,3826.0,False,04:00:00,2024-07-26,584.0,False,,,,,,,,,,,,
2024-07-26 05:00:00,US-SW-AZPS,0.0,0.0,0.0,1396.0,268.0,0.0,0.0,1627.0,0,39,0,0,8.0,3330.0,False,05:00:00,2024-07-26,558.0,False,,,,,,,,,,,,
2024-07-26 06:00:00,US-SW-AZPS,0.0,0.0,0.0,1393.0,258.0,0.0,0.0,1613.0,0,33,0,0,8.0,3297.0,False,06:00:00,2024-07-26,444.0,False,,,,,,,,,,,,
2024-07-25 20:00:00,US-SW-SRP,3908.0,0.0,0.0,1112.0,84.0,940.0,9.0,4962.0,0,0,0,0,9.0,11015.0,False,20:00:00,2024-07-25,366.0,False,,,,,,,,,,,,
2024-07-25 21:00:00,US-SW-SRP,3884.0,0.0,0.0,879.0,168.0,1037.0,10.0,5356.0,0,0,0,0,11.0,11334.0,False,21:00:00,2024-07-25,388.0,False,,,,,,,,,,,,
2024-07-25 22:00:00,US-SW-SRP,3888.0,0.0,0.0,993.0,138.0,1028.0,33.0,5387.0,0,191,0,0,10.0,11658.0,False,22:00:00,2024-07-25,346.0,False,,,,,,,,,,,,
2024-07-25 23:00:00,US-SW-SRP,3888.0,0.0,0.0,1118.0,147.0,954.0,189.0,5536.0,0,284,0,0,11.0,12116.0,False,23:00:00,2024-07-25,453.0,False,,,,,,,,,,,,
2024-07-26 00:00:00,US-SW-SRP,3888.0,0.0,0.0,1150.0,133.0,684.0,188.0,5569.0,0,224,0,0,8.0,11836.0,False,00:00:00,2024-07-26,555.0,False,,,,,,,,,,,,
2024-07-26 01:00:00,US-SW-SRP,3883.0,0.0,0.0,1109.0,159.0,481.0,190.0,5401.0,0,353,0,0,7.0,11576.0,False,01:00:00,2024-07-26,653.0,False,,,,,,,,,,,,
2024-07-26 02:00:00,US-SW-SRP,3877.0,0.0,0.0,900.0,101.0,395.0,189.0,5422.0,0,449,0,0,6.0,11333.0,False,02:00:00,2024-07-26,624.0,False,,,,,,,,,,,,
2024-07-26 03:00:00,US-SW-SRP,3886.0,0.0,0.0,1090.0,69.0,324.0,187.0,5447.0,0,340,0,0,5.0,11343.0,False,03:00:00,2024-07-26,593.0,False,,,,,,,,,,,,
2024-07-26 04:00:00,US-SW-SRP,3893.0,0.0,0.0,1101.0,48.0,234.0,190.0,5341.0,0,260,0,0,4.0,11067.0,False,04:00:00,2024-07-26,584.0,False,,,,,,,,,,,,
2024-07-26 05:00:00,US-SW-SRP,3893.0,0.0,0.0,1048.0,14.0,15.0,46.0,4941.0,0,197,0,0,1.0,10154.0,False,05:00:00,2024-07-26,558.0,False,,,,,,,,,,,,
2024-07-26 06:00:00,US-SW-SRP,3885.0,0.0,0.0,904.0,37.0,0.0,43.0,4556.0,0,61,0,0,1.0,9486.0,False,06:00:00,2024-07-26,444.0,False,,,,,,,,,,,,
2024-07-25 20:00:00,US-SW-TEPC,0.0,0.0,0.0,535.0,17.0,324.0,0.0,1417.0,0,0,0,0,15.0,2293.0,False,20:00:00,2024-07-25,366.0,False,,,,,,,,,,,,
2024-07-25 21:00:00,US-SW-TEPC,0.0,0.0,0.0,535.0,62.0,308.0,0.0,1480.0,0,0,0,0,16.0,2385.0,False,21:00:00,2024-07-25,388.0,False,,,,,,,,,,,,
2024-07-25 22:00:00,US-SW-TEPC,0.0,0.0,0.0,535.0,100.0,281.0,0.0,1544.0,0,0,0,0,15.0,2460.0,False,22:00:00,2024-07-25,346.0,False,,,,,,,,,,,,
2024-07-25 23:00:00,US-SW-TEPC,0.0,0.0,0.0,535.0,74.0,212.0,0.0,1538.0,0,0,0,0,12.0,2359.0,False,23:00:00,2024-07-25,453.0,False,,,,,,,,,,,,
2024-07-26 00:00:00,US-SW-TEPC,0.0,0.0,0.0,535.0,121.0,94.0,0.0,1528.0,0,0,0,0,9.0,2278.0,False,00:00:00,2024-07-26,555.0,False,,,,,,,,,,,,
2024-07-26 01:00:00,US-SW-TEPC,0.0,0.0,0.0,535.0,162.0,28.0,0.0,1471.0,0,20,0,0,9.0,2216.0,False,01:00:00,2024-07-26,653.0,False,,,,,,,,,,,,
2024-07-26 02:00:00,US-SW-TEPC,0.0,0.0,0.0,535.0,178.0,2.0,0.0,1488.0,0,21,0,0,8.0,2224.0,False,02:00:00,2024-07-26,624.0,False,,,,,,,,,,,,
2024-07-26 03:00:00,US-SW-TEPC,0.0,0.0,0.0,520.0,241.0,0.0,0.0,1450.0,0,18,0,0,11.0,2229.0,False,03:00:00,2024-07-26,593.0,False,,,,,,,,,,,,
2024-07-26 04:00:00,US-SW-TEPC,0.0,0.0,0.0,470.0,199.0,0.0,0.0,1366.0,0,0,0,0,10.0,2035.0,False,04:00:00,2024-07-26,584.0,False,,,,,,,,,,,,
2024-07-26 05:00:00,US-SW-TEPC,0.0,0.0,0.0,449.0,214.0,0.0,0.0,1386.0,0,0,0,0,10.0,2049.0,False,05:00:00,2024-07-26,558.0,False,,,,,,,,,,,,
2024-07-26 06:00:00,US-SW-TEPC,0.0,0.0,0.0,423.0,211.0,0.0,0.0,1290.0,0,0,0,0,11.0,1924.0,False,06:00:00,2024-07-26,444.0,False,,,,,,,,,,,,
2024-07-25 20:00:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,1486.0,0.0,0,0,0,0,100.0,1486.0,False,20:00:00,2024-07-25,366.0,False,,,,,,,,,,,,
2024-07-25 21:00:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,1525.0,0.0,0,0,0,0,100.0,1525.0,False,21:00:00,2024-07-25,388.0,False,,,,,,,,,,,,
2024-07-25 22:00:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,1516.0,0.0,0,0,0,0,100.0,1516.0,False,22:00:00,2024-07-25,346.0,False,,,,,,,,,,,,
2024-07-25 23:00:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,1479.0,0.0,0,0,0,0,100.0,1479.0,False,23:00:00,2024-07-25,453.0,False,,,,,,,,,,,,
2024-07-26 00:00:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,1033.0,0.0,0,0,0,0,100.0,1033.0,False,00:00:00,2024-07-26,555.0,False,,,,,,,,,,,,
2024-07-26 01:00:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,259.0,0.0,0,0,0,0,100.0,259.0,False,01:00:00,2024-07-26,653.0,False,,,,,,,,,,,,
2024-07-26 02:00:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0,0,0,0,100.0,121.0,False,02:00:00,2024-07-26,624.0,False,,,,,,,,,,,,
2024-07-26 03:00:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0,0,0,0,100.0,109.0,False,03:00:00,2024-07-26,593.0,False,,,,,,,,,,,,
2024-07-26 04:00:00,US-CENT-SPA,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0,0,0,0,100.0,111.0,False,04:00:00,2024-07-26,584.0,False,,,,,,,,,,,,
2024-07-25 20:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,478.0,32.0,249.0,0,312,0,0,48.0,1071.0,False,20:00:00,2024-07-25,366.0,False,,,,,,,,,,,,
2024-07-25 21:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,470.0,32.0,281.0,0,306,0,0,46.0,1089.0,False,21:00:00,2024-07-25,388.0,False,,,,,,,,,,,,
2024-07-25 22:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,417.0,31.0,278.0,0,316,0,0,43.0,1042.0,False,22:00:00,2024-07-25,346.0,False,,,,,,,,,,,,
2024-07-25 23:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,366.0,31.0,281.0,0,304,0,0,40.0,982.0,False,23:00:00,2024-07-25,453.0,False,,,,,,,,,,,,
2024-07-26 00:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,284.0,33.0,277.0,0,312,0,0,35.0,906.0,False,00:00:00,2024-07-26,555.0,False,,,,,,,,,,,,
2024-07-26 01:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,147.0,30.0,281.0,0,321,0,0,23.0,779.0,False,01:00:00,2024-07-26,653.0,False,,,,,,,,,,,,
2024-07-26 02:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,17.0,33.0,334.0,0,322,0,0,7.0,706.0,False,02:00:00,2024-07-26,624.0,False,,,,,,,,,,,,
2024-07-26 03:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,34.0,310.0,0,316,0,0,5.0,660.0,False,03:00:00,2024-07-26,593.0,False,,,,,,,,,,,,
2024-07-26 04:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,30.0,291.0,0,322,0,0,5.0,643.0,False,04:00:00,2024-07-26,584.0,False,,,,,,,,,,,,
2024-07-26 05:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,33.0,323.0,0,322,0,0,5.0,678.0,False,05:00:00,2024-07-26,558.0,False,,,,,,,,,,,,
2024-07-26 06:00:00,US-CAL-IID,0.0,0.0,0.0,0.0,0.0,0.0,29.0,265.0,0,319,0,0,5.0,613.0,False,06:00:00,2024-07-26,444.0,False,,,,,,,,,,,,
2024-07-25 20:00:00,US-CAL-CISO,2158.0,666.0,472.0,0.0,1693.0,17279.0,3008.0,12441.0,0,0,0,0,61.0,37717.0,False,20:00:00,2024-07-25,366.0,False,,,,,,,,,,,,
2024-07-25 21:00:00,US-CAL-CISO,2210.0,699.0,484.0,0.0,2368.0,17352.0,3566.0,13960.0,0,0,0,7,60.0,40646.0,False,21:00:00,2024-07-25,388.0,False,,,,,,,,,,,,
2024-07-25 22:00:00,US-CAL-CISO,2232.0,707.0,489.0,0.0,2617.0,16939.0,3827.0,15421.0,0,0,0,31,58.0,42262.0,False,22:00:00,2024-07-25,346.0,False,,,,,,,,,,,,
2024-07-25 23:00:00,US-CAL-CISO,2226.0,708.0,490.0,0.0,2637.0,16088.0,3697.0,17706.0,0,0,0,104,54.0,43657.0,False,23:00:00,2024-07-25,453.0,False,,,,,,,,,,,,
2024-07-26 00:00:00,US-CAL-CISO,2238.0,739.0,496.0,0.0,3128.0,13860.0,4539.0,19313.0,0,0,0,608,52.0,44922.0,False,00:00:00,2024-07-26,555.0,False,,,,,,,,,,,,
2024-07-26 01:00:00,US-CAL-CISO,2244.0,741.0,502.0,0.0,3483.0,8430.0,5133.0,20706.0,0,0,0,3279,48.0,44518.0,False,01:00:00,2024-07-26,653.0,False,,,,,,,,,,,,
2024-07-26 02:00:00,US-CAL-CISO,2246.0,745.0,495.0,0.0,3481.0,1913.0,4806.0,22055.0,0,0,0,6367,42.0,42108.0,False,02:00:00,2024-07-26,624.0,False,,,,,,,,,,,,
2024-07-26 03:00:00,US-CAL-CISO,2244.0,746.0,495.0,0.0,3728.0,60.0,5085.0,22101.0,0,0,0,5125,39.0,39582.0,False,03:00:00,2024-07-26,593.0,False,,,,,,,,,,,,
2024-07-26 04:00:00,US-CAL-CISO,2246.0,748.0,500.0,0.0,3958.0,57.0,4915.0,20736.0,0,0,0,3830,38.0,36990.0,False,04:00:00,2024-07-26,584.0,False,,,,,,,,,,,,
2024-07-26 05:00:00,US-CAL-CISO,2255.0,771.0,511.0,0.0,3898.0,62.0,4653.0,18249.0,0,0,0,2171,37.0,32570.0,False,05:00:00,2024-07-26,558.0,False,,,,,,,,,,,,
2024-07-26 06:00:00,US-CAL-CISO,2265.0,800.0,508.0,0.0,3862.0,60.0,4434.0,16320.0,0,7,0,951,36.0,29207.0,False,06:00:00,2024-07-26,444.0,False,,,,,,,,,,,,
2024-07-26 07:00:00,US-CAL-CISO,2262.0,800.0,502.0,0.0,4210.0,62.0,3815.0,14992.0,0,18,0,358,36.0,27019.0,False,07:00:00,2024-07-26,444.0,True,,,,,,,,,,,,
2024-07-26 08:00:00,US-CAL-CISO,2230.0,791.0,498.0,0.0,4028.0,60.0,3447.0,14178.0,0,0,0,0,35.0,25232.0,False,08:00:00,2024-07-26,432.0,True,,,,,,,,,,,,
2024-07-26 09:00:00,US-CAL-CISO,2180.0,776.0,483.0,0.0,3794.0,59.0,3111.0,13382.0,0,6,0,0,35.0,23790.0,False,09:00:00,2024-07-26,447.0,True,,,,,,,,,,,,
2024-07-26 10:00:00,US-CAL-CISO,2153.0,768.0,480.0,0.0,3783.0,59.0,2975.0,13013.0,0,2,0,0,35.0,23233.0,False,10:00:00,2024-07-26,453.0,True,,,,,,,,,,,,
2024-07-26 11:00:00,US-CAL-CISO,2170.0,767.0,488.0,0.0,3494.0,60.0,2855.0,13063.0,0,4,0,0,33.0,22902.0,False,11:00:00,2024-07-26,458.0,True,,,,,,,,,,,,
2024-07-26 12:00:00,US-CAL-CISO,2261.0,791.0,517.0,0.0,3158.0,62.0,2518.0,13777.0,0,14,0,300,31.0,23399.0,False,12:00:00,2024-07-26,462.0,True,,,,,,,,,,,,
2024-07-26 13:00:00,US-CAL-CISO,2247.0,789.0,520.0,0.0,2871.0,1318.0,2749.0,13787.0,0,4,0,555,35.0,24841.0,False,13:00:00,2024-07-26,359.0,True,,,,,,,,,,,,
2024-07-26 14:00:00,US-CAL-CISO,2101.0,736.0,490.0,0.0,2499.0,7791.0,2315.0,10747.0,0,0,0,0,52.0,26679.0,False,14:00:00,2024-07-26,294.0,True,,,,,,,,,,,,
2024-07-26 15:00:00,US-CAL-CISO,1939.0,676.0,451.0,0.0,2333.0,12328.0,1921.0,8354.0,0,7,0,0,63.0,28007.0,False,15:00:00,2024-07-26,273.0,True,,,,,,,,,,,,
2024-07-26 16:00:00,US-CAL-CISO,1948.0,674.0,452.0,0.0,2168.0,14190.0,1666.0,7952.0,0,0,0,0,66.0,29051.0,False,16:00:00,2024-07-26,276.0,True,,,,,,,,,,,,
2024-07-26 17:00:00,US-CAL-CISO,1984.0,681.0,458.0,0.0,1910.0,15599.0,1679.0,8138.0,0,0,0,0,67.0,30448.0,False,17:00:00,2024-07-26,282.0,True,,,,,,,,,,,,
2024-07-26 18:00:00,US-CAL-CISO,2046.0,698.0,469.0,0.0,2140.0,16583.0,1539.0,8127.0,0,0,0,0,68.0,31601.0,False,18:00:00,2024-07-26,297.0,True,,,,,,,,,,,,
2024-07-25 20:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,274.0,808.0,1360.0,0,8,0,0,44.0,2450.0,False,20:00:00,2024-07-25,366.0,False,,,,,,,,,,,,
2024-07-25 21:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,261.0,960.0,1453.0,0,11,0,0,45.0,2685.0,False,21:00:00,2024-07-25,388.0,False,,,,,,,,,,,,
2024-07-25 22:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,265.0,1157.0,1503.0,0,10,0,0,48.0,2935.0,False,22:00:00,2024-07-25,346.0,False,,,,,,,,,,,,
2024-07-25 23:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,323.0,1256.0,1516.0,0,9,0,0,51.0,3104.0,False,23:00:00,2024-07-25,453.0,False,,,,,,,,,,,,
2024-07-26 00:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,223.0,1412.0,1544.0,0,11,0,0,51.0,3190.0,False,00:00:00,2024-07-26,555.0,False,,,,,,,,,,,,
2024-07-26 01:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,133.0,1424.0,1658.0,0,9,0,0,48.0,3224.0,False,01:00:00,2024-07-26,653.0,False,,,,,,,,,,,,
2024-07-26 02:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,35.0,1501.0,1824.0,0,11,0,0,46.0,3371.0,False,02:00:00,2024-07-26,624.0,False,,,,,,,,,,,,
2024-07-26 03:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,0.0,1461.0,1780.0,0,10,0,0,45.0,3251.0,False,03:00:00,2024-07-26,593.0,False,,,,,,,,,,,,
2024-07-26 04:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,0.0,1399.0,1741.0,0,11,0,0,44.0,3151.0,False,04:00:00,2024-07-26,584.0,False,,,,,,,,,,,,
2024-07-26 05:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,0.0,1377.0,1548.0,0,11,0,0,47.0,2936.0,False,05:00:00,2024-07-26,558.0,False,,,,,,,,,,,,
2024-07-26 06:00:00,US-CAL-BANC,0.0,0.0,0.0,0.0,0.0,0.0,1369.0,1454.0,0,9,0,0,48.0,2832.0,False,06:00:00,2024-07-26,444.0,False,,,,,,,,,,,,
2024-07-25 20:00:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,99.0,294.0,0,0,0,0,25.0,393.0,False,20:00:00,2024-07-25,366.0,False,,,,,,,,,,,,
2024-07-25 21:00:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,299.0,0,0,0,0,25.0,399.0,False,21:00:00,2024-07-25,388.0,False,,,,,,,,,,,,
2024-07-25 22:00:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,389.0,0,0,0,0,20.0,489.0,False,22:00:00,2024-07-25,346.0,False,,,,,,,,,,,,
2024-07-25 23:00:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,370.0,0,0,0,0,21.0,470.0,False,23:00:00,2024-07-25,453.0,False,,,,,,,,,,,,
2024-07-26 00:00:00,US-CAL-TIDC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,391.0,0,0,0,0,20.0,491.0,False,00:00:00,2024-07-26,555.0,False,,,,,,,,,,,,
