UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
2024-07-19 02:00:00,US-FLA-FMPP,135,0,0,562,0,0,0,1810,0,21,0,0,0,2528,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-FLA-FMPP,131,0,0,412,0,0,0,1813,0,20,0,0,0,2376,False,03:00:00,2024-07-19,527,False
2024-07-18 22:00:00,US-FLA-FPC,0,0,0,1443,0,520,20,7255,14,96,0,0,6,9348,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-FLA-FPC,0,0,0,1437,0,243,20,7280,0,96,0,0,3,9076,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-FLA-FPC,0,0,0,1443,0,17,20,6831,0,96,0,0,0,8407,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-FLA-FPC,0,0,0,1404,0,0,20,6300,0,93,0,0,0,7817,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-FLA-FPC,0,0,0,1281,0,0,21,5671,0,93,0,0,0,7066,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-FLA-FPC,0,0,0,947,0,0,20,5193,0,94,0,0,0,6254,False,03:00:00,2024-07-19,527,False
2024-07-18 22:00:00,US-FLA-FPL,3677,0,0,0,0,1059,0,18940,0,641,0,0,4,24317,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-FLA-FPL,3677,0,0,0,0,379,0,18779,0,598,0,0,2,23433,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-FLA-FPL,3676,0,0,0,0,38,0,18579,0,401,0,0,0,22694,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-FLA-FPL,3678,0,0,0,0,0,0,17974,0,387,0,0,0,22040,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-FLA-FPL,3680,0,0,0,0,0,0,16720,0,236,0,0,0,20635,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-FLA-FPL,3679,0,0,0,0,0,0,15228,0,192,0,0,0,19099,False,03:00:00,2024-07-19,527,False
2024-07-18 22:00:00,US-FLA-GVL,0,0,0,0,0,0,0,298,0,91,0,0,0,389,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-FLA-GVL,0,0,0,0,0,0,0,268,0,91,0,0,0,359,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-FLA-GVL,0,0,0,0,0,0,0,261,0,58,0,0,0,319,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-FLA-GVL,0,0,0,0,0,0,0,240,0,50,0,0,0,290,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-FLA-GVL,0,0,0,0,0,0,0,214,0,54,0,0,0,268,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-FLA-GVL,0,0,0,0,0,0,0,191,0,53,0,0,0,244,False,03:00:00,2024-07-19,527,False
2024-07-18 22:00:00,US-FLA-HST,17,0,0,0,0,5,0,89,0,3,0,0,4,115,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-FLA-HST,17,0,0,0,0,2,0,89,0,3,0,0,2,111,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-FLA-HST,18,0,0,0,0,0,0,90,0,2,0,0,0,110,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-FLA-HST,18,0,0,0,0,0,0,87,0,2,0,0,0,106,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-FLA-HST,17,0,0,0,0,0,0,80,0,1,0,0,0,99,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-FLA-HST,18,0,0,0,0,0,0,74,0,1,0,0,0,93,False,03:00:00,2024-07-19,527,False
2024-07-18 22:00:00,US-FLA-JEA,0,0,0,660,0,4,0,1007,0,3,0,0,0,1674,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-FLA-JEA,0,0,0,593,0,1,0,949,0,3,0,0,0,1546,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-FLA-JEA,0,0,0,543,0,0,0,917,0,3,0,0,0,1463,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-FLA-JEA,0,0,0,597,0,0,0,803,0,3,0,0,0,1403,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-FLA-JEA,0,0,0,572,0,0,0,720,0,3,0,0,0,1295,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-FLA-JEA,0,0,0,596,0,0,0,602,0,3,0,0,0,1201,False,03:00:00,2024-07-19,527,False
2024-07-18 22:00:00,US-FLA-SEC,0,0,0,619,0,0,0,1761,0,0,0,0,0,2380,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-FLA-SEC,0,0,0,465,0,0,0,1712,0,0,0,0,0,2177,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-FLA-SEC,0,0,0,470,0,0,0,1780,0,0,0,0,0,2250,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-FLA-SEC,0,0,0,434,0,0,0,1812,0,0,0,0,0,2246,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-FLA-SEC,0,0,0,435,0,0,0,1784,0,0,0,0,0,2219,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-FLA-SEC,0,0,0,408,0,0,0,1623,0,0,0,0,0,2031,False,03:00:00,2024-07-19,527,False
2024-07-18 22:00:00,US-FLA-TAL,0,0,0,0,0,7,0,385,0,0,0,0,2,392,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-FLA-TAL,0,0,0,0,0,2,0,372,0,0,0,0,1,374,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-FLA-TAL,0,0,0,0,0,0,0,360,0,0,0,0,0,360,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-FLA-TAL,0,0,0,0,0,0,0,345,0,0,0,0,0,345,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-FLA-TAL,0,0,0,0,0,0,0,319,0,0,0,0,0,319,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-FLA-TAL,0,0,0,0,0,0,0,351,0,0,0,0,0,351,False,03:00:00,2024-07-19,527,False
2024-07-18 22:00:00,US-FLA-TEC,0,0,0,0,0,130,0,3864,0,5,0,0,3,3999,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-FLA-TEC,0,0,0,0,0,19,0,3596,0,7,0,0,1,3622,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-FLA-TEC,0,0,0,0,0,1,0,3353,0,7,0,0,0,3361,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-FLA-TEC,0,0,0,0,0,0,0,3054,81,7,0,0,0,3142,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-FLA-TEC,0,0,0,0,0,0,0,2861,2,7,0,0,0,2870,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-FLA-TEC,0,0,0,0,0,0,0,2691,0,5,0,0,0,2696,False,03:00:00,2024-07-19,527,False
2024-07-18 22:00:00,US-MIDW-LGEE,0,0,0,3852,0,6,0,1155,0,0,0,0,0,5013,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-MIDW-LGEE,0,0,0,3643,0,2,0,1156,0,0,0,0,0,4801,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-MIDW-LGEE,0,0,0,3412,0,0,0,1177,0,0,0,0,0,4589,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-MIDW-LGEE,0,0,0,3208,0,0,0,1136,0,0,0,0,0,4345,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-MIDW-LGEE,0,0,0,3070,0,0,0,955,0,0,0,0,0,4025,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-MIDW-LGEE,0,0,0,2889,0,0,0,835,0,0,0,0,0,3724,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-MIDW-LGEE,0,0,0,2590,0,0,0,841,0,0,0,0,0,3432,False,04:00:00,2024-07-19,514,False
2024-07-18 22:00:00,US-MIDW-MISO,12437,0,2,26978,1238,5139,3452,40431,17,353,0,0,11,90048,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-MIDW-MISO,12725,0,2,26471,1396,3912,3341,41370,27,355,0,0,10,89600,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-MIDW-MISO,12934,0,2,25224,1640,1435,3065,43128,29,354,0,0,7,87809,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-MIDW-MISO,12997,0,2,24449,2182,56,2847,42281,25,394,0,0,6,85234,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-MIDW-MISO,13140,0,2,23469,3389,0,2168,39745,24,401,0,0,7,82336,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-MIDW-MISO,13231,0,2,21600,5069,0,1381,37037,14,403,0,0,8,78736,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-MIDW-MISO,13287,0,2,20502,6551,0,1184,34526,7,358,0,0,10,76418,False,04:00:00,2024-07-19,514,False
2024-07-18 22:00:00,US-NE-ISNE,3500,0,585,17,811,203,4160,11052,11,92,0,36,28,20468,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-NE-ISNE,3513,0,601,21,762,60,3355,11565,12,150,0,23,24,20062,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-NE-ISNE,3509,0,605,23,813,7,2971,11567,11,112,0,6,23,19623,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-NE-ISNE,3397,0,606,8,901,0,2731,10854,10,143,0,8,23,18659,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-NE-ISNE,3342,0,593,1,849,0,2333,9700,9,163,0,3,23,16993,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-NE-ISNE,3448,0,562,13,693,0,1479,9155,5,170,0,10,18,15537,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-NE-ISNE,3469,0,564,13,683,0,1306,8238,3,218,0,7,18,14501,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-NE-ISNE,3480,0,584,12,639,0,1288,7767,1,192,0,2,18,13966,False,05:00:00,2024-07-19,639,False
2024-07-19 11:00:00,US-NE-ISNE,3552,0,603,16,272,251,1285,7517,0,52,0,14,18,13561,False,11:00:00,2024-07-19,672,True
2024-07-19 12:00:00,US-NE-ISNE,3438,0,600,7,160,468,1188,7489,0,74,0,13,18,13437,False,12:00:00,2024-07-19,669,True
2024-07-19 13:00:00,US-NE-ISNE,3251,0,587,0,112,614,1043,7389,0,48,0,21,18,13065,False,13:00:00,2024-07-19,483,True
2024-07-19 14:00:00,US-NE-ISNE,3199,0,571,0,129,692,1072,7261,0,35,0,21,19,12980,False,14:00:00,2024-07-19,384,True
2024-07-19 15:00:00,US-NE-ISNE,3145,0,552,0,175,707,1065,7513,0,32,0,19,19,13206,False,15:00:00,2024-07-19,360,True
2024-07-19 16:00:00,US-NE-ISNE,3181,0,555,0,176,701,1082,7960,0,44,0,24,19,13724,False,16:00:00,2024-07-19,360,True
2024-07-19 17:00:00,US-NE-ISNE,3149,0,554,0,175,667,1069,8447,0,37,0,20,18,14118,False,17:00:00,2024-07-19,364,True
2024-07-19 18:00:00,US-NE-ISNE,3208,0,560,0,177,657,1123,9081,0,43,0,22,17,14872,False,18:00:00,2024-07-19,376,True
2024-07-19 19:00:00,US-NE-ISNE,3197,0,583,0,196,597,2249,8856,0,46,0,25,23,15749,False,19:00:00,2024-07-19,382,True
2024-07-19 20:00:00,US-NE-ISNE,3213,0,602,0,223,562,2667,8949,0,41,0,25,25,16282,False,20:00:00,2024-07-19,403,True
2024-07-18 22:00:00,US-NW-BPAT,1116,0,0,0,1729,83,8978,958,0,860,0,0,83,13725,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-NW-BPAT,1103,0,0,0,2444,80,9793,945,0,258,0,0,85,14623,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-NW-BPAT,1093,0,0,0,2995,77,9834,940,0,150,0,0,86,15088,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-NW-BPAT,1101,0,0,0,3129,66,9816,951,0,152,0,0,86,15215,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-NW-BPAT,1108,0,0,0,2876,24,9670,973,0,152,0,0,85,14804,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-NW-BPAT,1103,0,0,0,2743,1,9349,975,0,153,0,0,84,14324,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-NW-BPAT,1086,0,0,0,2936,0,8574,964,0,149,0,0,84,13708,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-NW-BPAT,1002,0,0,0,2755,0,6333,885,0,129,0,0,82,11103,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-NW-BPAT,942,0,0,0,2589,0,4611,824,0,116,0,0,79,9082,False,06:00:00,2024-07-19,614,False
2024-07-18 22:00:00,US-NW-CHPD,0,0,0,0,0,0,1167,0,0,0,0,0,100,1167,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-NW-CHPD,0,0,0,0,1,0,1310,0,0,0,0,0,100,1311,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-NW-CHPD,0,0,0,0,0,0,1338,0,0,0,0,0,100,1338,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-NW-CHPD,0,0,0,0,1,0,1328,0,0,0,0,0,100,1329,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-NW-CHPD,0,0,0,0,1,0,1304,0,0,0,0,0,100,1305,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-NW-CHPD,0,0,0,0,2,0,1251,0,0,0,0,0,100,1253,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-NW-CHPD,0,0,0,0,6,0,1203,0,0,0,0,0,100,1209,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-NW-CHPD,0,0,0,0,5,0,1187,0,0,0,0,0,100,1192,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-NW-CHPD,0,0,0,0,4,0,1147,0,0,0,0,0,100,1151,False,06:00:00,2024-07-19,614,False
2024-07-18 22:00:00,US-NW-DOPD,0,0,0,0,0,0,678,0,0,0,0,0,100,678,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-NW-DOPD,0,0,0,0,0,0,623,0,0,0,0,0,100,623,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-NW-DOPD,0,0,0,0,0,0,635,0,0,0,0,0,100,635,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-NW-DOPD,0,0,0,0,0,0,637,0,0,0,0,0,100,637,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-NW-DOPD,0,0,0,0,0,0,669,0,0,0,0,0,100,669,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-NW-DOPD,0,0,0,0,0,0,653,0,0,0,0,0,100,653,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-NW-DOPD,0,0,0,0,0,0,613,0,0,0,0,0,100,613,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-NW-DOPD,0,0,0,0,0,0,611,0,0,0,0,0,100,611,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-NW-DOPD,0,0,0,0,0,0,480,0,0,0,0,0,100,480,False,06:00:00,2024-07-19,614,False
2024-07-18 22:00:00,US-NW-GCPD,0,0,0,0,0,0,1313,0,0,0,0,0,100,1313,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-NW-GCPD,0,0,0,0,0,0,1314,0,0,0,0,0,100,1314,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-NW-GCPD,0,0,0,0,0,0,1289,0,0,0,0,0,100,1289,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-NW-GCPD,0,0,0,0,0,0,1398,0,0,0,0,0,100,1398,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-NW-GCPD,0,0,0,0,0,0,1386,0,0,0,0,0,100,1386,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-NW-GCPD,0,0,0,0,0,0,1379,0,0,0,0,0,100,1379,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-NW-GCPD,0,0,0,0,0,0,1368,0,0,0,0,0,100,1368,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-NW-GCPD,0,0,0,0,0,0,1197,0,0,0,0,0,100,1197,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-NW-GCPD,0,0,0,0,0,0,1275,0,0,0,0,0,100,1275,False,06:00:00,2024-07-19,614,False
2024-07-18 22:00:00,US-NW-GRID,0,0,0,645,482,133,0,1930,0,0,0,0,19,3190,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-NW-GRID,0,0,0,645,497,133,0,1933,0,0,0,0,20,3208,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-NW-GRID,0,0,0,646,495,113,0,1933,0,0,0,0,19,3187,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-NW-GRID,0,0,0,647,342,49,0,1945,0,0,0,0,13,2983,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-NW-GRID,0,0,0,645,178,3,0,1929,0,0,0,0,7,2755,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-NW-GRID,0,0,0,645,144,0,0,1929,0,0,0,0,5,2718,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-NW-GRID,0,0,0,646,103,0,0,1931,0,0,0,0,4,2680,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-NW-GRID,0,0,0,645,131,0,0,1912,0,0,0,0,5,2688,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-NW-GRID,0,0,0,614,223,0,0,1860,0,0,0,0,8,2697,False,06:00:00,2024-07-19,614,False
2024-07-18 22:00:00,US-NW-IPCO,0,0,0,0,114,348,1427,647,0,34,0,0,74,2570,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-NW-IPCO,0,0,0,0,208,442,1388,645,0,38,0,0,75,2721,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-NW-IPCO,0,0,0,0,234,318,1428,649,0,44,0,0,74,2673,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-NW-IPCO,0,0,0,0,221,160,1436,651,0,113,0,0,70,2581,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-NW-IPCO,0,0,0,0,228,51,1370,659,0,114,0,0,68,2422,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-NW-IPCO,0,0,0,0,266,5,1303,671,0,141,0,0,66,2386,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-NW-IPCO,0,0,0,0,292,0,1306,677,0,110,0,0,67,2385,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-NW-IPCO,0,0,0,0,213,0,1081,669,0,104,0,0,63,2067,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-NW-IPCO,0,0,0,0,160,0,996,648,0,62,0,0,62,1866,False,06:00:00,2024-07-19,614,False
2024-07-18 22:00:00,US-NW-NWMT,0,0,0,676,158,117,384,120,34,0,0,0,44,1488,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-NW-NWMT,0,0,0,682,148,74,379,114,34,0,0,0,42,1431,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-NW-NWMT,0,0,0,677,214,61,387,117,35,0,0,0,44,1491,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-NW-NWMT,0,0,0,682,205,45,387,116,37,0,0,0,43,1473,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-NW-NWMT,0,0,0,678,211,10,387,118,39,0,0,0,42,1443,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-NW-NWMT,0,0,0,675,174,0,383,116,42,0,0,0,40,1390,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-NW-NWMT,0,0,0,705,212,0,398,121,45,0,0,0,41,1480,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-NW-NWMT,0,0,1,750,290,0,432,150,48,1,0,0,43,1671,False,05:00:00,2024-07-19,639,False
2024-07-18 22:00:00,US-NW-NEVP,0,0,0,481,16,1116,7,3769,0,710,0,0,19,6099,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-NW-NEVP,0,0,0,457,39,1195,9,3809,0,698,0,0,20,6207,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-NW-NEVP,0,0,0,498,12,980,128,3844,0,712,0,0,18,6174,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-NW-NEVP,0,0,0,475,8,737,146,3983,0,765,0,0,15,6114,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-NW-NEVP,0,0,0,485,102,159,146,3915,0,889,0,0,7,5696,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-NW-NEVP,0,0,0,471,19,24,146,3936,0,885,0,0,3,5481,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-NW-NEVP,0,0,0,449,0,0,5,656,0,130,0,0,0,1240,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-NW-NEVP,0,0,0,438,0,0,7,7697,0,280,0,0,0,8422,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-NW-NEVP,0,0,0,399,0,0,7,7742,0,282,0,0,0,8430,False,06:00:00,2024-07-19,614,False
2024-07-18 22:00:00,US-NW-PACW,0,0,0,0,12,344,112,399,0,34,0,0,52,901,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-NW-PACW,0,0,0,0,17,337,166,415,0,38,0,0,53,973,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-NW-PACW,0,0,0,0,34,316,109,447,0,36,0,0,49,942,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-NW-PACW,0,0,0,0,63,250,104,443,0,36,0,0,47,896,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-NW-PACW,0,0,0,0,124,99,108,459,0,32,0,0,40,822,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-NW-PACW,0,0,0,0,205,7,105,436,0,32,0,0,40,785,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-NW-PACW,0,0,0,0,386,0,110,452,0,32,0,0,51,980,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-NW-PACW,0,0,0,0,463,0,101,464,0,31,0,0,53,1059,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-NW-PACW,0,0,0,0,531,0,220,454,0,32,0,0,61,1237,False,06:00:00,2024-07-19,614,False
2024-07-18 22:00:00,US-NW-PGE,0,0,0,0,0,0,154,914,0,9,0,0,14,1077,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-NW-PGE,0,0,0,0,0,0,155,907,0,9,0,0,14,1071,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-NW-PGE,0,0,0,0,0,0,195,912,0,9,0,0,17,1116,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-NW-PGE,0,0,0,0,0,0,234,917,0,12,0,0,20,1163,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-NW-PGE,0,0,0,0,0,0,235,938,0,10,0,0,20,1183,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-NW-PGE,0,0,0,0,0,0,199,941,0,10,0,0,17,1150,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-NW-PGE,0,0,0,0,0,0,222,948,0,10,0,0,19,1180,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-NW-PGE,0,0,0,0,0,0,223,954,0,10,0,0,19,1187,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-NW-PGE,0,0,0,0,0,0,165,947,0,11,0,0,15,1123,False,06:00:00,2024-07-19,614,False
2024-07-18 22:00:00,US-NW-PSEI,0,0,0,0,61,5,35,825,0,26,0,0,11,952,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-NW-PSEI,0,0,0,0,83,5,35,804,0,26,0,0,13,953,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-NW-PSEI,0,0,0,0,68,4,35,763,0,27,0,0,12,897,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-NW-PSEI,0,0,0,0,37,4,138,805,0,28,0,0,18,1012,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-NW-PSEI,0,0,0,0,47,3,143,879,0,27,0,0,18,1099,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-NW-PSEI,0,0,0,0,93,0,141,874,0,26,0,0,21,1134,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-NW-PSEI,0,0,0,0,176,0,144,761,0,28,0,0,29,1109,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-NW-PSEI,0,0,0,0,187,0,143,769,0,28,0,0,29,1127,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-NW-PSEI,0,0,0,0,195,0,140,719,0,26,0,0,31,1080,False,06:00:00,2024-07-19,614,False
2024-07-18 22:00:00,US-NW-SCL,0,0,0,0,0,0,496,0,0,0,0,0,100,496,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-NW-SCL,0,0,0,0,0,0,611,0,0,0,0,0,100,611,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-NW-SCL,0,0,0,0,0,0,732,0,0,0,0,0,100,732,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-NW-SCL,0,0,0,0,0,0,632,0,0,0,0,0,100,632,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-NW-SCL,0,0,0,0,0,0,588,0,0,0,0,0,100,588,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-NW-SCL,0,0,0,0,0,0,507,0,0,0,0,0,100,507,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-NW-SCL,0,0,0,0,0,0,539,0,0,0,0,0,100,539,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-NW-SCL,0,0,0,0,0,0,335,0,0,0,0,0,100,335,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-NW-SCL,0,0,0,0,0,0,328,0,0,0,0,0,100,328,False,06:00:00,2024-07-19,614,False
2024-07-18 22:00:00,US-NW-TPWR,0,0,0,0,0,0,184,0,0,0,0,0,100,184,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-NW-TPWR,0,0,0,0,0,0,208,0,0,0,0,0,100,208,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-NW-TPWR,0,0,0,0,0,0,308,0,0,0,0,0,100,308,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-NW-TPWR,0,0,0,0,0,0,347,0,0,0,0,0,100,347,False,01:00:00,2024-07-19,422,False
