UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
2024-07-17 04:00:00,US-NW-NWMT,0,0,0,1437,509,0,440,173,48,0,0,0,36.0,2607.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-NWMT,0,0,1,1427,548,0,450,205,51,0,0,0,37.0,2680.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-NWMT,0,0,0,1430,549,0,450,196,51,0,0,0,37.0,2677.0,True,06:00:00,2024-07-17,225,False
2024-07-17 07:00:00,US-NW-NWMT,0,0,2,1395,605,0,450,229,52,0,0,0,39.0,2733.0,True,07:00:00,2024-07-17,225,True
2024-07-17 08:00:00,US-NW-NWMT,0,0,3,1372,583,0,452,244,52,0,0,0,38.0,2706.0,True,08:00:00,2024-07-17,210,True
2024-07-17 09:00:00,US-NW-NWMT,0,0,3,1359,536,0,449,259,53,0,0,0,37.0,2660.0,True,09:00:00,2024-07-17,215,True
2024-07-17 10:00:00,US-NW-NWMT,0,0,4,1360,549,0,448,281,53,0,0,0,37.0,2695.0,True,10:00:00,2024-07-17,217,True
2024-07-17 11:00:00,US-NW-NWMT,0,0,4,1357,545,1,451,293,54,0,0,0,37.0,2704.0,True,11:00:00,2024-07-17,215,True
2024-07-17 12:00:00,US-NW-NWMT,0,0,4,1360,529,21,451,291,53,0,0,0,37.0,2709.0,True,12:00:00,2024-07-17,211,True
2024-07-17 13:00:00,US-NW-NWMT,0,0,2,1332,458,81,447,222,52,0,0,0,38.0,2594.0,True,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-NW-NWMT,0,0,2,1323,375,131,449,228,51,0,0,0,37.0,2560.0,True,14:00:00,2024-07-17,119,True
2024-07-17 15:00:00,US-NW-NWMT,0,0,2,1349,357,152,448,221,50,0,0,0,37.0,2579.0,True,15:00:00,2024-07-17,113,True
2024-07-16 16:00:00,US-NW-NEVP,0,0,0,491,3,2172,11,2247,0,322,0,0,42.0,5246.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-NEVP,0,0,0,492,0,2343,10,2202,0,318,0,0,44.0,5365.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-NEVP,0,0,0,489,0,2635,9,2491,0,353,0,0,44.0,5977.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-NEVP,0,0,0,559,45,2570,10,2826,0,324,0,0,41.0,6334.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-NEVP,0,0,0,620,23,2486,10,3229,0,327,0,0,38.0,6695.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-NEVP,0,0,0,543,62,2452,10,3338,0,322,0,0,38.0,6727.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-NEVP,0,0,0,587,43,2585,10,3488,0,486,0,0,37.0,7199.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-NEVP,0,0,0,574,54,2393,11,3707,0,538,0,0,34.0,7277.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-NEVP,0,0,0,553,43,1914,10,4157,0,481,0,0,27.0,7159.0,True,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-NEVP,0,0,0,395,33,221,71,3598,0,540,0,0,7.0,4858.0,True,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-NEVP,0,0,0,431,19,154,64,4577,0,477,0,0,4.0,5722.0,True,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-NEVP,0,0,0,491,11,479,9,5505,0,310,0,0,7.0,6804.0,True,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-NEVP,0,0,0,470,0,0,8,5955,0,253,0,0,0.0,6686.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-NEVP,0,0,0,470,0,0,8,5873,0,316,0,0,0.0,6667.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-NEVP,0,0,0,471,0,0,8,5620,0,286,0,0,0.0,6385.0,False,06:00:00,2024-07-17,225,False
2024-07-17 07:00:00,US-NW-NEVP,0,0,0,471,0,0,8,5620,0,286,0,0,0.0,6385.0,True,07:00:00,2024-07-17,225,True
2024-07-17 08:00:00,US-NW-NEVP,0,0,0,556,0,0,0,6363,0,149,0,0,0.0,7068.0,True,08:00:00,2024-07-17,210,True
2024-07-17 09:00:00,US-NW-NEVP,0,0,0,596,0,0,0,6250,0,181,0,0,0.0,7027.0,True,09:00:00,2024-07-17,215,True
2024-07-17 10:00:00,US-NW-NEVP,0,0,0,597,0,0,0,6037,0,175,0,0,0.0,6809.0,True,10:00:00,2024-07-17,217,True
2024-07-17 11:00:00,US-NW-NEVP,0,0,0,597,0,0,0,5827,0,203,0,0,0.0,6627.0,True,11:00:00,2024-07-17,215,True
2024-07-17 12:00:00,US-NW-NEVP,0,0,0,605,0,47,0,5608,0,276,0,0,1.0,6536.0,True,12:00:00,2024-07-17,211,True
2024-07-17 13:00:00,US-NW-NEVP,0,0,0,635,0,837,0,4992,0,199,0,0,13.0,6663.0,True,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-NW-NEVP,0,0,0,654,0,2228,0,4758,0,203,0,0,28.0,7843.0,True,14:00:00,2024-07-17,119,True
2024-07-17 15:00:00,US-NW-NEVP,0,0,0,684,0,2777,0,4638,0,204,0,0,33.0,8302.0,True,15:00:00,2024-07-17,113,True
2024-07-16 16:00:00,US-NW-PACW,0,0,0,0,16,260,113,467,0,40,0,0,43.0,896.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-PACW,0,0,0,0,3,295,126,484,0,43,0,0,45.0,951.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-PACW,0,0,0,0,1,302,113,495,0,40,0,0,44.0,951.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-PACW,0,0,0,0,0,275,114,495,0,40,0,0,42.0,924.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-PACW,0,0,0,0,0,312,203,492,0,40,0,0,49.0,1047.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-PACW,0,0,0,0,6,257,227,490,0,42,0,0,48.0,1022.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-PACW,0,0,0,0,8,238,192,488,0,41,0,0,45.0,967.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-PACW,0,0,0,0,6,214,118,489,0,41,0,0,39.0,868.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-PACW,0,0,0,0,8,213,115,476,0,40,0,0,39.0,852.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-PACW,0,0,0,0,7,94,110,473,0,41,0,0,29.0,725.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-PACW,0,0,0,0,4,17,206,459,0,41,0,0,31.0,727.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-PACW,0,0,0,0,2,1,117,477,0,39,0,0,19.0,636.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-PACW,0,0,0,0,3,0,148,487,0,42,0,0,22.0,680.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-PACW,0,0,0,0,7,0,232,478,0,41,0,0,32.0,758.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-PACW,0,0,0,0,16,0,234,486,0,41,0,0,32.0,777.0,False,06:00:00,2024-07-17,225,False
2024-07-17 07:00:00,US-NW-PACW,0,0,0,0,16,0,234,486,0,41,0,0,32.0,777.0,True,07:00:00,2024-07-17,225,True
2024-07-17 08:00:00,US-NW-PACW,0,0,0,0,61,0,244,465,0,42,0,0,38.0,812.0,True,08:00:00,2024-07-17,210,True
2024-07-17 09:00:00,US-NW-PACW,0,0,0,0,82,0,232,472,0,43,0,0,38.0,829.0,True,09:00:00,2024-07-17,215,True
2024-07-17 10:00:00,US-NW-PACW,0,0,0,0,79,0,218,492,0,44,0,0,36.0,831.0,True,10:00:00,2024-07-17,217,True
2024-07-17 11:00:00,US-NW-PACW,0,0,0,0,78,0,217,500,0,45,0,0,35.0,840.0,True,11:00:00,2024-07-17,215,True
2024-07-17 12:00:00,US-NW-PACW,0,0,0,0,67,3,226,500,0,45,0,0,35.0,840.0,True,12:00:00,2024-07-17,211,True
2024-07-17 13:00:00,US-NW-PACW,0,0,0,0,47,82,220,496,0,43,0,0,39.0,889.0,True,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-NW-PACW,0,0,0,0,11,234,201,484,0,44,0,0,46.0,974.0,True,14:00:00,2024-07-17,119,True
2024-07-17 15:00:00,US-NW-PACW,0,0,0,0,0,318,200,482,0,44,0,0,50.0,1043.0,True,15:00:00,2024-07-17,113,True
2024-07-16 16:00:00,US-NW-PGE,0,0,0,0,0,0,122,758,0,10,0,0,14.0,890.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-PGE,0,0,0,0,0,0,134,895,0,10,0,0,13.0,1039.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-PGE,0,0,0,0,0,0,147,901,0,10,0,0,14.0,1058.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-PGE,0,0,0,0,0,0,161,888,0,9,0,0,15.0,1058.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-PGE,0,0,0,0,0,0,146,876,0,8,0,0,14.0,1030.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-PGE,0,0,0,0,0,0,143,870,0,8,0,0,14.0,1021.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-PGE,0,0,0,0,0,0,142,868,0,8,0,0,14.0,1018.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-PGE,0,0,0,0,0,0,126,867,0,9,0,0,13.0,1002.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-PGE,0,0,0,0,0,0,153,872,0,9,0,0,15.0,1034.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-PGE,0,0,0,0,0,0,277,881,0,9,0,0,24.0,1167.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-PGE,0,0,0,0,0,0,293,882,0,8,0,0,25.0,1183.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-PGE,0,0,0,0,0,0,272,886,0,9,0,0,23.0,1167.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-PGE,0,0,0,0,0,0,249,889,0,9,0,0,22.0,1147.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-PGE,0,0,0,0,0,0,268,896,0,9,0,0,23.0,1173.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-PGE,0,0,0,0,0,0,231,863,0,9,0,0,21.0,1103.0,False,06:00:00,2024-07-17,225,False
2024-07-17 07:00:00,US-NW-PGE,0,0,0,0,0,0,231,863,0,9,0,0,21.0,1103.0,True,07:00:00,2024-07-17,225,True
2024-07-17 08:00:00,US-NW-PGE,0,0,0,0,0,0,214,807,0,9,0,0,21.0,1030.0,True,08:00:00,2024-07-17,210,True
2024-07-17 09:00:00,US-NW-PGE,0,0,0,0,0,0,214,774,0,9,0,0,21.0,997.0,True,09:00:00,2024-07-17,215,True
2024-07-17 10:00:00,US-NW-PGE,0,0,0,0,0,0,202,773,0,9,0,0,21.0,984.0,True,10:00:00,2024-07-17,217,True
2024-07-17 11:00:00,US-NW-PGE,0,0,0,0,0,0,199,767,0,9,0,0,20.0,976.0,True,11:00:00,2024-07-17,215,True
2024-07-17 12:00:00,US-NW-PGE,0,0,0,0,0,0,222,770,0,9,0,0,22.0,1001.0,True,12:00:00,2024-07-17,211,True
2024-07-17 13:00:00,US-NW-PGE,0,0,0,0,0,0,224,694,0,9,0,0,24.0,927.0,True,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-NW-PGE,0,0,0,0,0,0,234,659,0,9,0,0,26.0,902.0,True,14:00:00,2024-07-17,119,True
2024-07-17 15:00:00,US-NW-PGE,0,0,0,0,0,0,222,683,0,10,0,0,24.0,915.0,True,15:00:00,2024-07-17,113,True
2024-07-16 16:00:00,US-NW-PSEI,0,0,0,0,74,6,50,599,0,26,0,0,17.0,755.0,True,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-PSEI,0,0,0,0,64,7,45,601,0,26,0,0,16.0,743.0,True,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-PSEI,0,0,0,0,58,8,45,606,0,26,0,0,15.0,743.0,True,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-PSEI,0,0,0,0,49,8,49,606,0,26,0,0,14.0,738.0,True,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-PSEI,0,0,0,0,42,8,52,613,0,26,0,0,14.0,741.0,True,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-PSEI,0,0,0,0,36,8,56,613,0,26,0,0,14.0,740.0,True,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-PSEI,0,0,0,0,41,8,60,629,0,27,0,0,14.0,763.0,True,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-PSEI,0,0,0,0,44,7,73,641,0,26,0,0,16.0,791.0,True,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-PSEI,0,0,0,0,48,5,99,667,0,27,0,0,18.0,845.0,True,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-PSEI,0,0,0,0,52,2,132,709,0,27,0,0,20.0,922.0,True,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-PSEI,0,0,0,0,50,0,139,732,0,27,0,0,20.0,947.0,True,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-PSEI,0,0,0,0,47,0,146,745,0,27,0,0,20.0,965.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-PSEI,0,0,0,0,59,0,147,781,0,27,0,0,20.0,1014.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-PSEI,0,0,0,0,49,0,147,769,0,28,0,0,20.0,993.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-PSEI,0,0,0,0,56,0,147,606,0,28,0,0,24.0,837.0,False,06:00:00,2024-07-17,225,False
2024-07-17 07:00:00,US-NW-PSEI,0,0,0,0,56,0,147,606,0,28,0,0,24.0,837.0,True,07:00:00,2024-07-17,225,True
2024-07-17 08:00:00,US-NW-PSEI,0,0,0,0,25,0,146,590,0,28,0,0,22.0,789.0,True,08:00:00,2024-07-17,210,True
2024-07-17 09:00:00,US-NW-PSEI,0,0,0,0,11,0,139,581,0,29,0,0,20.0,760.0,True,09:00:00,2024-07-17,215,True
2024-07-17 10:00:00,US-NW-PSEI,0,0,0,0,0,0,138,578,0,28,0,0,19.0,744.0,True,10:00:00,2024-07-17,217,True
2024-07-17 11:00:00,US-NW-PSEI,0,0,0,0,0,0,154,575,0,28,0,0,20.0,757.0,True,11:00:00,2024-07-17,215,True
2024-07-17 12:00:00,US-NW-PSEI,0,0,0,0,0,0,154,595,0,29,0,0,20.0,778.0,True,12:00:00,2024-07-17,211,True
2024-07-17 13:00:00,US-NW-PSEI,0,0,0,0,9,1,150,708,0,23,0,0,18.0,891.0,True,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-NW-PSEI,0,0,0,0,11,3,154,720,0,23,0,0,18.0,910.0,True,14:00:00,2024-07-17,119,True
2024-07-17 15:00:00,US-NW-PSEI,0,0,0,0,10,5,151,720,0,23,0,0,18.0,911.0,True,15:00:00,2024-07-17,113,True
2024-07-16 16:00:00,US-NW-SCL,0,0,0,0,0,0,578,0,0,0,0,0,100.0,578.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-SCL,0,0,0,0,0,0,581,0,0,0,0,0,100.0,581.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-SCL,0,0,0,0,0,0,591,0,0,0,0,0,100.0,591.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-SCL,0,0,0,0,0,0,643,0,0,0,0,0,100.0,643.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-SCL,0,0,0,0,0,0,607,0,0,0,0,0,100.0,607.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-SCL,0,0,0,0,0,0,610,0,0,0,0,0,100.0,610.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-SCL,0,0,0,0,0,0,607,0,0,0,0,0,100.0,607.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-SCL,0,0,0,0,0,0,614,0,0,0,0,0,100.0,614.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-SCL,0,0,0,0,0,0,938,0,0,0,0,0,100.0,938.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-SCL,0,0,0,0,0,0,1016,0,0,0,0,0,100.0,1016.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-SCL,0,0,0,0,0,0,942,0,0,0,0,0,100.0,942.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-SCL,0,0,0,0,0,0,775,0,0,0,0,0,100.0,775.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-SCL,0,0,0,0,0,0,632,0,0,0,0,0,100.0,632.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-SCL,0,0,0,0,0,0,472,0,0,0,0,0,100.0,472.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-SCL,0,0,0,0,0,0,336,0,0,0,0,0,100.0,336.0,False,06:00:00,2024-07-17,225,False
2024-07-17 07:00:00,US-NW-SCL,0,0,0,0,0,0,336,0,0,0,0,0,100.0,336.0,True,07:00:00,2024-07-17,225,True
2024-07-17 08:00:00,US-NW-SCL,0,0,0,0,0,0,298,0,0,0,0,0,100.0,298.0,True,08:00:00,2024-07-17,210,True
2024-07-17 09:00:00,US-NW-SCL,0,0,0,0,0,0,288,0,0,0,0,0,100.0,288.0,True,09:00:00,2024-07-17,215,True
2024-07-17 10:00:00,US-NW-SCL,0,0,0,0,0,0,279,0,0,0,0,0,100.0,279.0,True,10:00:00,2024-07-17,217,True
2024-07-17 11:00:00,US-NW-SCL,0,0,0,0,0,0,312,0,0,0,0,0,100.0,312.0,True,11:00:00,2024-07-17,215,True
2024-07-17 12:00:00,US-NW-SCL,0,0,0,0,0,0,355,0,0,0,0,0,100.0,355.0,True,12:00:00,2024-07-17,211,True
2024-07-17 13:00:00,US-NW-SCL,0,0,0,0,0,0,619,0,0,0,0,0,100.0,619.0,True,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-NW-SCL,0,0,0,0,0,0,670,0,0,0,0,0,100.0,670.0,True,14:00:00,2024-07-17,119,True
2024-07-17 15:00:00,US-NW-SCL,0,0,0,0,0,0,665,0,0,0,0,0,100.0,665.0,True,15:00:00,2024-07-17,113,True
2024-07-16 16:00:00,US-NW-TPWR,0,0,0,0,0,0,74,0,0,0,0,0,100.0,74.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-TPWR,0,0,0,0,0,0,75,0,0,0,0,0,100.0,75.0,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-TPWR,0,0,0,0,0,0,74,0,0,0,0,0,100.0,74.0,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-TPWR,0,0,0,0,0,0,135,0,0,0,0,0,100.0,135.0,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-TPWR,0,0,0,0,0,0,133,0,0,0,0,0,100.0,133.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-TPWR,0,0,0,0,0,0,134,0,0,0,0,0,100.0,134.0,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-TPWR,0,0,0,0,0,0,136,0,0,0,0,0,100.0,136.0,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-TPWR,0,0,0,0,0,0,133,0,0,0,0,0,100.0,133.0,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-TPWR,0,0,0,0,0,0,194,0,0,0,0,0,100.0,194.0,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-TPWR,0,0,0,0,0,0,300,0,0,0,0,0,100.0,300.0,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-TPWR,0,0,0,0,0,0,362,0,0,0,0,0,100.0,362.0,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-TPWR,0,0,0,0,0,0,299,0,0,0,0,0,100.0,299.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-TPWR,0,0,0,0,0,0,126,0,0,0,0,0,100.0,126.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-TPWR,0,0,0,0,0,0,75,0,0,0,0,0,100.0,75.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-TPWR,0,0,0,0,0,0,73,0,0,0,0,0,100.0,73.0,False,06:00:00,2024-07-17,225,False
2024-07-17 07:00:00,US-NW-TPWR,0,0,0,0,0,0,73,0,0,0,0,0,100.0,73.0,True,07:00:00,2024-07-17,225,True
2024-07-17 08:00:00,US-NW-TPWR,0,0,0,0,0,0,61,0,0,0,0,0,100.0,61.0,True,08:00:00,2024-07-17,210,True
2024-07-17 09:00:00,US-NW-TPWR,0,0,0,0,0,0,60,0,0,0,0,0,100.0,60.0,True,09:00:00,2024-07-17,215,True
2024-07-17 10:00:00,US-NW-TPWR,0,0,0,0,0,0,59,0,0,0,0,0,100.0,59.0,True,10:00:00,2024-07-17,217,True
2024-07-17 11:00:00,US-NW-TPWR,0,0,0,0,0,0,59,0,0,0,0,0,100.0,59.0,True,11:00:00,2024-07-17,215,True
2024-07-17 12:00:00,US-NW-TPWR,0,0,0,0,0,0,72,0,0,0,0,0,100.0,72.0,True,12:00:00,2024-07-17,211,True
2024-07-17 13:00:00,US-NW-TPWR,0,0,0,0,0,0,107,0,0,0,0,0,100.0,107.0,True,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-NW-TPWR,0,0,0,0,0,0,113,0,0,0,0,0,100.0,113.0,True,14:00:00,2024-07-17,119,True
2024-07-17 15:00:00,US-NW-TPWR,0,0,0,0,0,0,130,0,0,0,0,0,100.0,130.0,True,15:00:00,2024-07-17,113,True
2024-07-16 16:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,False,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,False,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,False,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,False,21:00:00,2024-07-16,230,False
2024-07-16 22:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,False,22:00:00,2024-07-16,265,False
2024-07-16 23:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,False,23:00:00,2024-07-16,313,False
2024-07-17 00:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,False,00:00:00,2024-07-17,314,False
2024-07-17 01:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,False,01:00:00,2024-07-17,336,False
2024-07-17 02:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,100.0,,False,02:00:00,2024-07-17,342,False
2024-07-17 03:00:00,US-NW-WAUW,2,0,0,12,12,0,6,15,0,0,0,0,36.0,47.0,False,03:00:00,2024-07-17,329,False
2024-07-17 04:00:00,US-NW-WAUW,5,0,0,26,27,0,5,32,0,0,0,0,34.0,95.0,False,04:00:00,2024-07-17,351,False
2024-07-17 05:00:00,US-NW-WAUW,7,0,0,38,43,0,6,44,0,0,0,0,35.0,137.0,False,05:00:00,2024-07-17,307,False
2024-07-17 06:00:00,US-NW-WAUW,7,0,0,36,41,0,5,40,0,0,0,0,35.0,129.0,False,06:00:00,2024-07-17,225,False
2024-07-17 07:00:00,US-NW-WAUW,8,0,0,38,40,0,5,43,0,0,0,0,34.0,134.0,False,07:00:00,2024-07-17,225,True
2024-07-17 08:00:00,US-NW-WAUW,8,0,0,41,30,0,5,49,0,0,0,0,27.0,134.0,False,08:00:00,2024-07-17,210,True
2024-07-17 09:00:00,US-NW-WAUW,8,0,0,42,27,0,5,50,0,0,0,0,24.0,133.0,False,09:00:00,2024-07-17,215,True
2024-07-17 10:00:00,US-NW-WAUW,7,0,0,37,23,0,6,44,0,0,0,0,25.0,117.0,False,10:00:00,2024-07-17,217,True
2024-07-17 11:00:00,US-NW-WAUW,4,0,0,21,13,0,6,25,0,0,0,0,28.0,69.0,False,11:00:00,2024-07-17,215,True
2024-07-17 12:00:00,US-NW-WAUW,4,0,0,20,14,0,3,24,0,0,0,0,27.0,64.0,False,12:00:00,2024-07-17,211,True
2024-07-17 13:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,,44.0,False,13:00:00,2024-07-17,148,True
2024-07-17 14:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,53.0,,False,14:00:00,2024-07-17,119,True
2024-07-17 15:00:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,,,False,15:00:00,2024-07-17,113,True
2024-07-16 16:00:00,US-NY-NYIS,4075,0,35,223,919,75,4927,15791,22,786,0,0,22.0,26853.0,False,16:00:00,2024-07-16,193,False
2024-07-16 17:00:00,US-NY-NYIS,4070,0,38,255,1054,83,5328,16519,29,781,0,0,23.0,28158.0,True,17:00:00,2024-07-16,199,False
2024-07-16 18:00:00,US-NY-NYIS,3958,0,35,260,1035,81,5393,16612,33,778,0,0,23.0,28188.0,True,18:00:00,2024-07-16,201,False
2024-07-16 19:00:00,US-NY-NYIS,4040,0,37,243,1042,75,5722,16843,32,777,0,0,24.0,28810.0,True,19:00:00,2024-07-16,198,False
2024-07-16 20:00:00,US-NY-NYIS,3890,0,37,123,999,42,5854,16717,16,774,0,0,24.0,28451.0,False,20:00:00,2024-07-16,226,False
2024-07-16 21:00:00,US-NY-NYIS,3766,0,35,184,854,41,5584,16819,26,746,0,0,23.0,28054.0,True,21:00:00,2024-07-16,230,False
