UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
2024-07-19 05:00:00,US-NW-PACW,0,0,0,0,463,0,101,464,0,31,0,0,53.0,1059.0,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-NW-PACW,0,0,0,0,531,0,220,454,0,32,0,0,61.0,1237.0,False,06:00:00,2024-07-19,614,False
2024-07-19 07:00:00,US-NW-PACW,0,0,0,0,531,0,220,454,0,32,0,0,61.0,1237.0,True,07:00:00,2024-07-19,614,True
2024-07-19 08:00:00,US-NW-PACW,0,0,0,0,574,0,236,436,0,33,0,0,63.0,1279.0,True,08:00:00,2024-07-19,598,True
2024-07-19 09:00:00,US-NW-PACW,0,0,0,0,595,0,210,441,0,33,0,0,63.0,1280.0,True,09:00:00,2024-07-19,633,True
2024-07-19 10:00:00,US-NW-PACW,0,0,0,0,596,0,197,455,0,34,0,0,62.0,1282.0,True,10:00:00,2024-07-19,654,True
2024-07-19 11:00:00,US-NW-PACW,0,0,0,0,593,0,204,461,0,36,0,0,62.0,1294.0,True,11:00:00,2024-07-19,672,True
2024-07-19 12:00:00,US-NW-PACW,0,0,0,0,586,2,210,462,0,36,0,0,62.0,1297.0,True,12:00:00,2024-07-19,669,True
2024-07-19 13:00:00,US-NW-PACW,0,0,0,0,578,77,200,465,0,34,0,0,63.0,1354.0,True,13:00:00,2024-07-19,483,True
2024-07-19 14:00:00,US-NW-PACW,0,0,0,0,547,226,183,453,0,35,0,0,66.0,1444.0,True,14:00:00,2024-07-19,384,True
2024-07-19 15:00:00,US-NW-PACW,0,0,0,0,520,312,182,452,0,35,0,0,68.0,1500.0,True,15:00:00,2024-07-19,360,True
2024-07-19 16:00:00,US-NW-PACW,0,0,0,0,469,343,188,465,0,35,0,0,67.0,1500.0,True,16:00:00,2024-07-19,360,True
2024-07-19 17:00:00,US-NW-PACW,0,0,0,0,433,358,185,478,0,35,0,0,66.0,1488.0,True,17:00:00,2024-07-19,364,True
2024-07-19 18:00:00,US-NW-PACW,0,0,0,0,399,364,200,453,0,34,0,0,66.0,1450.0,True,18:00:00,2024-07-19,376,True
2024-07-19 19:00:00,US-NW-PACW,0,0,0,0,383,361,198,448,0,34,0,0,66.0,1424.0,True,19:00:00,2024-07-19,382,True
2024-07-19 20:00:00,US-NW-PACW,0,0,0,0,387,363,214,448,0,34,0,0,67.0,1445.0,True,20:00:00,2024-07-19,403,True
2024-07-19 21:00:00,US-NW-PACW,0,0,0,0,389,354,214,441,0,35,0,0,67.0,1433.0,True,21:00:00,2024-07-19,422,True
2024-07-18 22:00:00,US-NW-PGE,0,0,0,0,0,0,154,914,0,9,0,0,14.0,1077.0,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-NW-PGE,0,0,0,0,0,0,155,907,0,9,0,0,14.0,1071.0,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-NW-PGE,0,0,0,0,0,0,195,912,0,9,0,0,17.0,1116.0,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-NW-PGE,0,0,0,0,0,0,234,917,0,12,0,0,20.0,1163.0,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-NW-PGE,0,0,0,0,0,0,235,938,0,10,0,0,20.0,1183.0,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-NW-PGE,0,0,0,0,0,0,199,941,0,10,0,0,17.0,1150.0,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-NW-PGE,0,0,0,0,0,0,222,948,0,10,0,0,19.0,1180.0,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-NW-PGE,0,0,0,0,0,0,223,954,0,10,0,0,19.0,1187.0,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-NW-PGE,0,0,0,0,0,0,165,947,0,11,0,0,15.0,1123.0,False,06:00:00,2024-07-19,614,False
2024-07-19 07:00:00,US-NW-PGE,0,0,0,0,0,0,165,947,0,11,0,0,15.0,1123.0,True,07:00:00,2024-07-19,614,True
2024-07-19 08:00:00,US-NW-PGE,0,0,0,0,0,0,139,898,0,11,0,0,13.0,1047.0,True,08:00:00,2024-07-19,598,True
2024-07-19 09:00:00,US-NW-PGE,0,0,0,0,0,0,133,870,0,11,0,0,13.0,1014.0,True,09:00:00,2024-07-19,633,True
2024-07-19 10:00:00,US-NW-PGE,0,0,0,0,0,0,125,868,0,11,0,0,12.0,1005.0,True,10:00:00,2024-07-19,654,True
2024-07-19 11:00:00,US-NW-PGE,0,0,0,0,0,0,129,864,0,11,0,0,13.0,1004.0,True,11:00:00,2024-07-19,672,True
2024-07-19 12:00:00,US-NW-PGE,0,0,0,0,0,0,143,866,0,11,0,0,14.0,1020.0,True,12:00:00,2024-07-19,669,True
2024-07-19 13:00:00,US-NW-PGE,0,0,0,0,0,0,141,787,0,11,0,0,15.0,940.0,True,13:00:00,2024-07-19,483,True
2024-07-19 14:00:00,US-NW-PGE,0,0,0,0,0,0,152,751,0,11,0,0,17.0,915.0,True,14:00:00,2024-07-19,384,True
2024-07-19 15:00:00,US-NW-PGE,0,0,0,0,0,0,129,775,0,12,0,0,14.0,916.0,True,15:00:00,2024-07-19,360,True
2024-07-19 16:00:00,US-NW-PGE,0,0,0,0,0,0,136,780,0,12,0,0,15.0,928.0,True,16:00:00,2024-07-19,360,True
2024-07-19 17:00:00,US-NW-PGE,0,0,0,0,0,0,142,828,0,11,0,0,14.0,982.0,True,17:00:00,2024-07-19,364,True
2024-07-19 18:00:00,US-NW-PGE,0,0,0,0,0,0,146,884,0,11,0,0,14.0,1041.0,True,18:00:00,2024-07-19,376,True
2024-07-19 19:00:00,US-NW-PGE,0,0,0,0,0,0,148,905,0,11,0,0,14.0,1064.0,True,19:00:00,2024-07-19,382,True
2024-07-19 20:00:00,US-NW-PGE,0,0,0,0,0,0,162,939,0,11,0,0,15.0,1112.0,True,20:00:00,2024-07-19,403,True
2024-07-19 21:00:00,US-NW-PGE,0,0,0,0,0,0,170,966,0,11,0,0,15.0,1147.0,True,21:00:00,2024-07-19,422,True
2024-07-18 22:00:00,US-NW-PSEI,0,0,0,0,61,5,35,825,0,26,0,0,11.0,952.0,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-NW-PSEI,0,0,0,0,83,5,35,804,0,26,0,0,13.0,953.0,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-NW-PSEI,0,0,0,0,68,4,35,763,0,27,0,0,12.0,897.0,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-NW-PSEI,0,0,0,0,37,4,138,805,0,28,0,0,18.0,1012.0,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-NW-PSEI,0,0,0,0,47,3,143,879,0,27,0,0,18.0,1099.0,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-NW-PSEI,0,0,0,0,93,0,141,874,0,26,0,0,21.0,1134.0,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-NW-PSEI,0,0,0,0,176,0,144,761,0,28,0,0,29.0,1109.0,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-NW-PSEI,0,0,0,0,187,0,143,769,0,28,0,0,29.0,1127.0,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-NW-PSEI,0,0,0,0,195,0,140,719,0,26,0,0,31.0,1080.0,False,06:00:00,2024-07-19,614,False
2024-07-19 07:00:00,US-NW-PSEI,0,0,0,0,195,0,140,719,0,26,0,0,31.0,1080.0,True,07:00:00,2024-07-19,614,True
2024-07-19 08:00:00,US-NW-PSEI,0,0,0,0,164,0,139,703,0,26,0,0,29.0,1032.0,True,08:00:00,2024-07-19,598,True
2024-07-19 09:00:00,US-NW-PSEI,0,0,0,0,154,0,132,693,0,27,0,0,28.0,1006.0,True,09:00:00,2024-07-19,633,True
2024-07-19 10:00:00,US-NW-PSEI,0,0,0,0,132,0,134,691,0,26,0,0,27.0,983.0,True,10:00:00,2024-07-19,654,True
2024-07-19 11:00:00,US-NW-PSEI,0,0,0,0,114,0,148,689,0,26,0,0,27.0,977.0,True,11:00:00,2024-07-19,672,True
2024-07-19 12:00:00,US-NW-PSEI,0,0,0,0,107,0,147,706,0,27,0,0,26.0,987.0,True,12:00:00,2024-07-19,669,True
2024-07-19 13:00:00,US-NW-PSEI,0,0,0,0,54,0,184,660,0,27,0,0,26.0,925.0,True,13:00:00,2024-07-19,483,True
2024-07-19 14:00:00,US-NW-PSEI,0,0,0,0,170,3,140,818,0,21,0,0,27.0,1151.0,True,14:00:00,2024-07-19,384,True
2024-07-19 15:00:00,US-NW-PSEI,0,0,0,0,170,5,138,820,0,21,0,0,27.0,1154.0,True,15:00:00,2024-07-19,360,True
2024-07-19 16:00:00,US-NW-PSEI,0,0,0,0,167,7,129,818,0,21,0,0,27.0,1141.0,True,16:00:00,2024-07-19,360,True
2024-07-19 17:00:00,US-NW-PSEI,0,0,0,0,162,8,119,809,0,21,0,0,26.0,1119.0,True,17:00:00,2024-07-19,364,True
2024-07-19 18:00:00,US-NW-PSEI,0,0,0,0,161,8,115,802,0,21,0,0,26.0,1107.0,True,18:00:00,2024-07-19,376,True
2024-07-19 19:00:00,US-NW-PSEI,0,0,0,0,156,9,115,792,0,21,0,0,26.0,1091.0,True,19:00:00,2024-07-19,382,True
2024-07-19 20:00:00,US-NW-PSEI,0,0,0,0,154,9,112,789,0,21,0,0,25.0,1084.0,True,20:00:00,2024-07-19,403,True
2024-07-19 21:00:00,US-NW-PSEI,0,0,0,0,153,9,112,779,0,21,0,0,25.0,1073.0,True,21:00:00,2024-07-19,422,True
2024-07-18 22:00:00,US-NW-SCL,0,0,0,0,0,0,496,0,0,0,0,0,100.0,496.0,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-NW-SCL,0,0,0,0,0,0,611,0,0,0,0,0,100.0,611.0,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-NW-SCL,0,0,0,0,0,0,732,0,0,0,0,0,100.0,732.0,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-NW-SCL,0,0,0,0,0,0,632,0,0,0,0,0,100.0,632.0,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-NW-SCL,0,0,0,0,0,0,588,0,0,0,0,0,100.0,588.0,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-NW-SCL,0,0,0,0,0,0,507,0,0,0,0,0,100.0,507.0,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-NW-SCL,0,0,0,0,0,0,539,0,0,0,0,0,100.0,539.0,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-NW-SCL,0,0,0,0,0,0,335,0,0,0,0,0,100.0,335.0,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-NW-SCL,0,0,0,0,0,0,328,0,0,0,0,0,100.0,328.0,False,06:00:00,2024-07-19,614,False
2024-07-19 07:00:00,US-NW-SCL,0,0,0,0,0,0,328,0,0,0,0,0,100.0,328.0,True,07:00:00,2024-07-19,614,True
2024-07-19 08:00:00,US-NW-SCL,0,0,0,0,0,0,288,0,0,0,0,0,100.0,288.0,True,08:00:00,2024-07-19,598,True
2024-07-19 09:00:00,US-NW-SCL,0,0,0,0,0,0,279,0,0,0,0,0,100.0,279.0,True,09:00:00,2024-07-19,633,True
2024-07-19 10:00:00,US-NW-SCL,0,0,0,0,0,0,271,0,0,0,0,0,100.0,271.0,True,10:00:00,2024-07-19,654,True
2024-07-19 11:00:00,US-NW-SCL,0,0,0,0,0,0,300,0,0,0,0,0,100.0,300.0,True,11:00:00,2024-07-19,672,True
2024-07-19 12:00:00,US-NW-SCL,0,0,0,0,0,0,339,0,0,0,0,0,100.0,339.0,True,12:00:00,2024-07-19,669,True
2024-07-19 13:00:00,US-NW-SCL,0,0,0,0,0,0,605,0,0,0,0,0,100.0,605.0,True,13:00:00,2024-07-19,483,True
2024-07-19 14:00:00,US-NW-SCL,0,0,0,0,0,0,650,0,0,0,0,0,100.0,650.0,True,14:00:00,2024-07-19,384,True
2024-07-19 15:00:00,US-NW-SCL,0,0,0,0,0,0,646,0,0,0,0,0,100.0,646.0,True,15:00:00,2024-07-19,360,True
2024-07-19 16:00:00,US-NW-SCL,0,0,0,0,0,0,676,0,0,0,0,0,100.0,676.0,True,16:00:00,2024-07-19,360,True
2024-07-19 17:00:00,US-NW-SCL,0,0,0,0,0,0,668,0,0,0,0,0,100.0,668.0,True,17:00:00,2024-07-19,364,True
2024-07-19 18:00:00,US-NW-SCL,0,0,0,0,0,0,674,0,0,0,0,0,100.0,674.0,True,18:00:00,2024-07-19,376,True
2024-07-19 19:00:00,US-NW-SCL,0,0,0,0,0,0,674,0,0,0,0,0,100.0,674.0,True,19:00:00,2024-07-19,382,True
2024-07-19 20:00:00,US-NW-SCL,0,0,0,0,0,0,677,0,0,0,0,0,100.0,677.0,True,20:00:00,2024-07-19,403,True
2024-07-19 21:00:00,US-NW-SCL,0,0,0,0,0,0,682,0,0,0,0,0,100.0,682.0,True,21:00:00,2024-07-19,422,True
2024-07-18 22:00:00,US-NW-TPWR,0,0,0,0,0,0,184,0,0,0,0,0,100.0,184.0,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-NW-TPWR,0,0,0,0,0,0,208,0,0,0,0,0,100.0,208.0,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-NW-TPWR,0,0,0,0,0,0,308,0,0,0,0,0,100.0,308.0,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-NW-TPWR,0,0,0,0,0,0,347,0,0,0,0,0,100.0,347.0,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-NW-TPWR,0,0,0,0,0,0,307,0,0,0,0,0,100.0,307.0,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-NW-TPWR,0,0,0,0,0,0,204,0,0,0,0,0,100.0,204.0,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-NW-TPWR,0,0,0,0,0,0,192,0,0,0,0,0,100.0,192.0,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-NW-TPWR,0,0,0,0,0,0,74,0,0,0,0,0,100.0,74.0,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-NW-TPWR,0,0,0,0,0,0,75,0,0,0,0,0,100.0,75.0,False,06:00:00,2024-07-19,614,False
2024-07-19 07:00:00,US-NW-TPWR,0,0,0,0,0,0,75,0,0,0,0,0,100.0,75.0,True,07:00:00,2024-07-19,614,True
2024-07-19 08:00:00,US-NW-TPWR,0,0,0,0,0,0,64,0,0,0,0,0,100.0,64.0,True,08:00:00,2024-07-19,598,True
2024-07-19 09:00:00,US-NW-TPWR,0,0,0,0,0,0,64,0,0,0,0,0,100.0,64.0,True,09:00:00,2024-07-19,633,True
2024-07-19 10:00:00,US-NW-TPWR,0,0,0,0,0,0,63,0,0,0,0,0,100.0,63.0,True,10:00:00,2024-07-19,654,True
2024-07-19 11:00:00,US-NW-TPWR,0,0,0,0,0,0,63,0,0,0,0,0,100.0,63.0,True,11:00:00,2024-07-19,672,True
2024-07-19 12:00:00,US-NW-TPWR,0,0,0,0,0,0,74,0,0,0,0,0,100.0,74.0,True,12:00:00,2024-07-19,669,True
2024-07-19 13:00:00,US-NW-TPWR,0,0,0,0,0,0,104,0,0,0,0,0,100.0,104.0,True,13:00:00,2024-07-19,483,True
2024-07-19 14:00:00,US-NW-TPWR,0,0,0,0,0,0,109,0,0,0,0,0,100.0,109.0,True,14:00:00,2024-07-19,384,True
2024-07-19 15:00:00,US-NW-TPWR,0,0,0,0,0,0,124,0,0,0,0,0,100.0,124.0,True,15:00:00,2024-07-19,360,True
2024-07-19 16:00:00,US-NW-TPWR,0,0,0,0,0,0,125,0,0,0,0,0,100.0,125.0,True,16:00:00,2024-07-19,360,True
2024-07-19 17:00:00,US-NW-TPWR,0,0,0,0,0,0,127,0,0,0,0,0,100.0,127.0,True,17:00:00,2024-07-19,364,True
2024-07-19 18:00:00,US-NW-TPWR,0,0,0,0,0,0,134,0,0,0,0,0,100.0,134.0,True,18:00:00,2024-07-19,376,True
2024-07-19 19:00:00,US-NW-TPWR,0,0,0,0,0,0,154,0,0,0,0,0,100.0,154.0,True,19:00:00,2024-07-19,382,True
2024-07-19 20:00:00,US-NW-TPWR,0,0,0,0,0,0,170,0,0,0,0,0,100.0,170.0,True,20:00:00,2024-07-19,403,True
2024-07-19 21:00:00,US-NW-TPWR,0,0,0,0,0,0,174,0,0,0,0,0,100.0,174.0,True,21:00:00,2024-07-19,422,True
2024-07-18 22:00:00,US-NW-WAUW,6,0,0,45,17,2,41,59,0,0,0,0,35.0,170.0,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-NW-WAUW,6,0,0,45,19,1,41,59,0,0,0,0,36.0,171.0,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-NW-WAUW,6,0,0,46,20,1,41,58,0,0,0,0,36.0,171.0,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-NW-WAUW,6,0,0,42,20,0,42,51,0,0,0,0,38.0,161.0,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-NW-WAUW,11,0,0,72,49,0,44,84,0,0,0,0,36.0,261.0,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-NW-WAUW,9,0,0,51,48,0,40,56,0,0,0,0,43.0,203.0,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-NW-WAUW,8,0,0,42,50,0,44,41,0,0,0,0,51.0,185.0,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-NW-WAUW,11,0,0,50,80,0,42,43,0,0,0,0,54.0,227.0,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-NW-WAUW,8,0,0,34,63,0,42,29,0,0,0,0,59.0,175.0,False,06:00:00,2024-07-19,614,False
2024-07-19 07:00:00,US-NW-WAUW,10,0,0,36,75,0,41,33,0,0,0,0,59.0,195.0,False,07:00:00,2024-07-19,614,True
2024-07-19 08:00:00,US-NW-WAUW,10,0,0,36,76,0,41,33,0,0,0,0,60.0,196.0,False,08:00:00,2024-07-19,598,True
2024-07-19 09:00:00,US-NW-WAUW,8,0,0,28,60,0,42,27,0,0,0,0,62.0,165.0,False,09:00:00,2024-07-19,633,True
2024-07-19 10:00:00,US-NW-WAUW,6,0,0,23,45,0,42,24,0,0,0,0,62.0,140.0,False,10:00:00,2024-07-19,654,True
2024-07-19 11:00:00,US-NW-WAUW,8,0,0,27,52,0,44,30,0,0,0,0,59.0,161.0,False,11:00:00,2024-07-19,672,True
2024-07-19 12:00:00,US-NW-WAUW,4,0,0,14,23,0,40,16,0,0,0,0,65.0,97.0,False,12:00:00,2024-07-19,669,True
2024-07-19 13:00:00,US-NW-WAUW,4,0,0,20,24,1,38,24,0,0,0,0,56.0,111.0,False,13:00:00,2024-07-19,483,True
2024-07-19 14:00:00,US-NW-WAUW,4,0,0,20,19,1,39,25,0,0,0,0,55.0,107.0,False,14:00:00,2024-07-19,384,True
2024-07-19 15:00:00,US-NW-WAUW,4,0,0,21,20,1,38,28,0,0,0,0,52.0,113.0,False,15:00:00,2024-07-19,360,True
2024-07-19 16:00:00,US-NW-WAUW,5,0,0,28,21,1,39,37,0,0,0,0,47.0,130.0,False,16:00:00,2024-07-19,360,True
2024-07-19 17:00:00,US-NW-WAUW,5,0,0,33,21,1,40,43,0,0,0,0,43.0,144.0,False,17:00:00,2024-07-19,364,True
2024-07-19 18:00:00,US-NW-WAUW,6,0,0,37,19,2,42,49,0,0,0,0,41.0,155.0,False,18:00:00,2024-07-19,376,True
2024-07-19 19:00:00,US-NW-WAUW,9,0,0,64,29,3,45,82,0,0,0,0,33.0,233.0,False,19:00:00,2024-07-19,382,True
2024-07-19 20:00:00,US-NW-WAUW,5,0,0,35,16,1,42,45,0,0,0,0,41.0,145.0,False,20:00:00,2024-07-19,403,True
2024-07-19 21:00:00,US-NW-WAUW,5,0,0,34,16,1,39,44,0,0,0,0,41.0,140.0,True,21:00:00,2024-07-19,422,True
2024-07-18 22:00:00,US-NY-NYIS,4452,0,15,484,638,71,4787,13675,38,520,0,0,22.0,24681.0,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-NY-NYIS,4455,0,15,547,584,66,4434,13832,39,370,0,0,21.0,24340.0,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-NY-NYIS,4527,0,14,560,396,27,4286,13299,34,295,0,0,20.0,23438.0,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-NY-NYIS,4698,0,13,565,379,0,4282,12495,30,288,0,0,21.0,22750.0,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-NY-NYIS,4897,0,15,578,348,0,3852,11531,26,292,0,0,20.0,21540.0,False,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-NY-NYIS,4933,0,15,577,353,0,3418,10510,15,289,0,0,19.0,20110.0,False,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-NY-NYIS,4632,0,14,456,304,0,3189,9501,6,260,0,0,19.0,18364.0,False,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-NY-NYIS,4682,0,10,412,276,0,3054,8740,6,253,0,0,19.0,17433.0,False,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-NY-NYIS,4823,0,11,404,277,0,3076,8099,6,249,0,0,20.0,16944.0,False,06:00:00,2024-07-19,614,False
2024-07-19 07:00:00,US-NY-NYIS,4994,0,11,420,300,0,3074,7589,6,250,0,0,20.0,16643.0,False,07:00:00,2024-07-19,614,True
2024-07-19 08:00:00,US-NY-NYIS,4955,0,11,427,284,0,2977,7422,7,248,0,0,20.0,16331.0,False,08:00:00,2024-07-19,598,True
2024-07-19 09:00:00,US-NY-NYIS,4937,0,15,387,248,0,3188,7728,6,247,0,0,21.0,16756.0,False,09:00:00,2024-07-19,633,True
2024-07-19 10:00:00,US-NY-NYIS,4761,0,10,375,215,3,2836,8461,6,274,0,0,18.0,16940.0,False,10:00:00,2024-07-19,654,True
2024-07-19 11:00:00,US-NY-NYIS,4484,0,9,326,124,36,3276,8966,5,369,0,0,20.0,17596.0,False,11:00:00,2024-07-19,672,True
2024-07-19 12:00:00,US-NY-NYIS,4500,0,9,295,48,89,3489,9399,4,481,0,0,20.0,18313.0,False,12:00:00,2024-07-19,669,True
2024-07-19 13:00:00,US-NY-NYIS,4488,0,24,260,52,126,3524,9697,4,571,0,0,20.0,18747.0,False,13:00:00,2024-07-19,483,True
2024-07-19 14:00:00,US-NY-NYIS,4397,0,33,250,83,157,3561,9949,4,602,0,1,20.0,19036.0,False,14:00:00,2024-07-19,384,True
2024-07-19 15:00:00,US-NY-NYIS,4364,0,42,241,135,163,3572,10235,14,619,0,1,20.0,19386.0,False,15:00:00,2024-07-19,360,True
2024-07-19 16:00:00,US-NY-NYIS,4422,0,39,270,166,163,3714,10584,21,650,0,1,20.0,20029.0,False,16:00:00,2024-07-19,360,True
2024-07-19 17:00:00,US-NY-NYIS,4494,0,44,263,187,166,3810,11068,28,651,0,1,20.0,20712.0,False,17:00:00,2024-07-19,364,True
2024-07-19 18:00:00,US-NY-NYIS,4559,0,33,300,219,158,3928,11538,30,645,0,1,20.0,21412.0,False,18:00:00,2024-07-19,376,True
2024-07-19 19:00:00,US-NY-NYIS,4578,0,37,303,273,147,4150,11988,28,653,0,1,21.0,22158.0,False,19:00:00,2024-07-19,382,True
2024-07-19 20:00:00,US-NY-NYIS,4501,0,45,274,294,131,4457,12123,29,672,0,1,22.0,22527.0,False,20:00:00,2024-07-19,403,True
2024-07-19 21:00:00,US-NY-NYIS,3873,0,42,275,147,98,4323,11312,30,606,0,1,22.0,20707.0,True,21:00:00,2024-07-19,422,True
2024-07-18 22:00:00,US-SE-SEPA,0,0,0,0,0,0,531,0,0,0,0,0,100.0,531.0,False,22:00:00,2024-07-18,412,False
2024-07-18 23:00:00,US-SE-SEPA,0,0,0,0,0,0,359,0,0,0,0,0,100.0,359.0,False,23:00:00,2024-07-18,390,False
2024-07-19 00:00:00,US-SE-SEPA,0,0,0,0,0,0,246,0,0,0,0,0,100.0,246.0,False,00:00:00,2024-07-19,371,False
2024-07-19 01:00:00,US-SE-SEPA,0,0,0,0,0,0,35,0,0,0,0,0,100.0,35.0,False,01:00:00,2024-07-19,422,False
2024-07-19 02:00:00,US-SE-SEPA,0,0,0,0,0,0,35,0,0,0,0,0,100.0,35.0,True,02:00:00,2024-07-19,524,False
2024-07-19 03:00:00,US-SE-SEPA,0,0,0,0,0,0,80,0,0,0,0,0,100.0,80.0,True,03:00:00,2024-07-19,527,False
2024-07-19 04:00:00,US-SE-SEPA,0,0,0,0,0,0,37,0,0,0,0,0,100.0,37.0,True,04:00:00,2024-07-19,514,False
2024-07-19 05:00:00,US-SE-SEPA,0,0,0,0,0,0,14,0,0,0,0,0,100.0,14.0,True,05:00:00,2024-07-19,639,False
2024-07-19 06:00:00,US-SE-SEPA,0,0,0,0,0,0,18,0,0,0,0,0,100.0,18.0,True,06:00:00,2024-07-19,614,False
2024-07-19 07:00:00,US-SE-SEPA,0,0,0,0,0,0,25,0,0,0,0,0,100.0,25.0,True,07:00:00,2024-07-19,614,True
2024-07-19 08:00:00,US-SE-SEPA,0,0,0,0,0,0,36,0,0,0,0,0,100.0,36.0,True,08:00:00,2024-07-19,598,True
2024-07-19 09:00:00,US-SE-SEPA,0,0,0,0,0,0,97,0,0,0,0,0,100.0,97.0,True,09:00:00,2024-07-19,633,True
2024-07-19 10:00:00,US-SE-SEPA,0,0,0,0,0,0,303,0,0,0,0,0,100.0,303.0,True,10:00:00,2024-07-19,654,True
2024-07-19 11:00:00,US-SE-SEPA,0,0,0,0,0,0,488,0,0,0,0,0,100.0,488.0,True,11:00:00,2024-07-19,672,True
2024-07-19 12:00:00,US-SE-SEPA,0,0,0,0,0,0,533,0,0,0,0,0,100.0,533.0,True,12:00:00,2024-07-19,669,True
2024-07-19 13:00:00,US-SE-SEPA,0,0,0,0,0,0,473,0,0,0,0,0,100.0,473.0,True,13:00:00,2024-07-19,483,True
2024-07-19 14:00:00,US-SE-SEPA,0,0,0,0,0,0,327,0,0,0,0,0,100.0,327.0,True,14:00:00,2024-07-19,384,True
2024-07-19 15:00:00,US-SE-SEPA,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,15:00:00,2024-07-19,360,True
2024-07-19 16:00:00,US-SE-SEPA,0,0,0,0,0,0,1,0,0,0,0,0,100.0,1.0,True,16:00:00,2024-07-19,360,True
2024-07-19 17:00:00,US-SE-SEPA,0,0,0,0,0,0,279,0,0,0,0,0,100.0,279.0,True,17:00:00,2024-07-19,364,True
2024-07-19 18:00:00,US-SE-SEPA,0,0,0,0,0,0,624,0,0,0,0,0,100.0,624.0,True,18:00:00,2024-07-19,376,True
2024-07-19 19:00:00,US-SE-SEPA,0,0,0,0,0,0,820,0,0,0,0,0,100.0,820.0,True,19:00:00,2024-07-19,382,True
2024-07-19 20:00:00,US-SE-SEPA,0,0,0,0,0,0,892,0,0,0,0,0,100.0,892.0,True,20:00:00,2024-07-19,403,True
2024-07-19 21:00:00,US-SE-SEPA,0,0,0,0,0,0,890,0,0,0,0,0,100.0,890.0,True,21:00:00,2024-07-19,422,True
